,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider,V3Glider:M0,V3Glider:M0,V3Glider:M0,V3Glider:M1,V3Glider:M1,V3Glider:M1,V3Glider:M2,V3Glider:M2,V3Glider:M2,V3Glider:M3,V3Glider:M3,V3Glider:M3,V3Glider:M4,V3Glider:M4,V3Glider:M4,V3Glider:M5,V3Glider:M5,V3Glider:M5
,ID,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,"EEA18C34F74B11EEBD9122A53CA86A8A","EEA18C34F74B11EEBD9122A53CA86A8A","EEA18C34F74B11EEBD9122A53CA86A8A","EEA18C36F74B11EEBD9122A53CA86A8A","EEA18C36F74B11EEBD9122A53CA86A8A","EEA18C36F74B11EEBD9122A53CA86A8A","EEA18C35F74B11EEBD9122A53CA86A8A","EEA18C35F74B11EEBD9122A53CA86A8A","EEA18C35F74B11EEBD9122A53CA86A8A","EEA18C37F74B11EEBD9122A53CA86A8A","EEA18C37F74B11EEBD9122A53CA86A8A","EEA18C37F74B11EEBD9122A53CA86A8A","EEA18C38F74B11EEBD9122A53CA86A8A","EEA18C38F74B11EEBD9122A53CA86A8A","EEA18C38F74B11EEBD9122A53CA86A8A","EEA18C33F74B11EEBD9122A53CA86A8A","EEA18C33F74B11EEBD9122A53CA86A8A","EEA18C33F74B11EEBD9122A53CA86A8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
186,0.775000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
187,0.779167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
188,0.783333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
189,0.787500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
190,0.791667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
191,0.795833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
192,0.800000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
193,0.804167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
194,0.808333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
195,0.812500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
196,0.816667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
197,0.820833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
198,0.825000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
199,0.829167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
200,0.833333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
201,0.837500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
202,0.841667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
203,0.845833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
204,0.850000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
205,0.854167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
206,0.858333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
207,0.862500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
208,0.866667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
209,0.870833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
210,0.875000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
211,0.879167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
212,0.883333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
213,0.887500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
214,0.891667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
215,0.895833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
216,0.900000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
217,0.904167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
218,0.908333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
219,0.912500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
220,0.916667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
221,0.920833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
222,0.925000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
223,0.929167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
224,0.933333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
225,0.937500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
226,0.941667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
227,0.945833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
228,0.950000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
229,0.954167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
230,0.958333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
231,0.962500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
232,0.966667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
233,0.970833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
234,0.975000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
235,0.979167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
236,0.983333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
237,0.987500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
238,0.991667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
239,0.995833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
240,1.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
241,1.004167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
242,1.008333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
243,1.012500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
244,1.016667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
245,1.020833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
246,1.025000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
247,1.029167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
248,1.033333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
249,1.037500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
250,1.041667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
251,1.045833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
252,1.050000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
253,1.054167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
254,1.058333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
255,1.062500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
256,1.066667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
257,1.070833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
258,1.075000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
259,1.079167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
260,1.083333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
261,1.087500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
262,1.091667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
263,1.095833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
264,1.100000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
265,1.104167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
266,1.108333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
267,1.112500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
268,1.116667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
269,1.120833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
270,1.125000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
271,1.129167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
272,1.133333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
273,1.137500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
274,1.141667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
275,1.145833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
276,1.150000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
277,1.154167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
278,1.158333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
279,1.162500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
280,1.166667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
281,1.170833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
282,1.175000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
283,1.179167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
284,1.183333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
285,1.187500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
286,1.191667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
287,1.195833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
288,1.200000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
289,1.204167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
290,1.208333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
291,1.212500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
292,1.216667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
293,1.220833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
294,1.225000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
295,1.229167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
296,1.233333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
297,1.237500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
298,1.241667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
299,1.245833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
300,1.250000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
301,1.254167,-2.654865,1.615591,72.263863,3191.875244,1594.931274,-109.571632,3145.114746,1625.631104,-131.423325,,,,3193.525391,1619.088867,28.773521,,,,3211.117188,1558.560303,-265.591125,3190.839355,1603.856201,-237.766464
302,1.258333,-2.301969,0.887333,72.762817,3176.468506,1601.869995,-108.943718,3129.330078,1632.543579,-131.383072,,,,3176.172852,1625.146362,29.459969,,,,3197.536133,1566.240967,-264.844940,3176.911133,1612.078857,-237.115524
303,1.262500,-1.615231,0.247048,72.462593,3160.425049,1608.220947,-108.174889,3112.856445,1639.588989,-131.085205,3177.592285,1633.494019,-100.197235,3157.814453,1631.902588,29.654263,3179.448730,1589.299072,63.132576,3183.375488,1575.342407,-264.305908,3161.967529,1620.374023,-236.471756
304,1.266667,-1.077207,-0.482940,73.717453,3143.727051,1616.081543,-107.548080,3095.760742,1647.109375,-131.041733,,,,3138.427002,1637.937988,30.169315,3159.840820,1594.687988,63.463577,3168.483643,1584.751953,-263.926422,3146.472656,1629.307617,-235.828903
305,1.270833,-0.325700,-1.382980,74.150551,3125.059570,1623.850708,-107.191444,3077.710693,1654.741211,-130.923477,,,,3118.099121,1643.592285,30.646658,3138.510986,1600.010254,64.054718,3152.766846,1594.504150,-263.542877,3129.989746,1638.370239,-235.200760
306,1.275000,0.597487,-2.233932,74.243217,3106.317871,1631.492798,-106.852455,3059.494385,1662.882324,-130.944077,,,,3097.206299,1649.012085,31.179415,3117.536865,1605.009033,63.942478,3136.378906,1604.734497,-263.219543,3113.202393,1648.119995,-234.571854
307,1.279167,1.657840,-3.007933,73.394218,3086.940918,1638.523926,-106.966782,3040.316895,1670.836304,-130.733826,3103.424072,1663.086060,-96.629509,3075.859619,1654.215942,31.644939,3097.116455,1610.990845,62.416340,3119.364990,1615.257446,-262.904144,3095.728516,1658.069458,-234.041061
308,1.283333,2.687379,-3.790888,72.873962,3066.983887,1645.885986,-106.813675,3020.972656,1679.024048,-130.653259,3083.876221,1670.821899,-95.736526,3054.263916,1659.348999,32.576851,3074.738281,1615.581421,61.959156,3102.007324,1625.678467,-262.658691,3077.682129,1667.881592,-233.497879
309,1.287500,3.576798,-4.496283,72.455551,3047.281738,1653.573853,-106.583214,3001.775635,1687.091309,-130.379730,3064.392334,1678.219238,-94.718040,3033.044678,1665.056274,32.831509,3052.762451,1620.367188,61.675148,3084.249023,1635.515381,-262.219238,3059.590820,1677.625854,-232.749619
310,1.291667,4.414347,-5.137101,72.721840,3027.791260,1661.217651,-106.274536,2982.685059,1695.159302,-130.144745,3044.967773,1685.610962,-93.805115,3011.959229,1670.544067,32.970104,3031.304932,1625.564209,61.671787,3066.376953,1645.365112,-261.714691,3041.328613,1686.995972,-232.010147
311,1.295833,5.296233,-5.862092,73.188034,3008.984863,1668.690430,-105.881599,2963.900635,1702.890381,-129.955872,3025.702637,1692.963013,-93.020630,2990.906494,1675.909180,33.265446,3009.821289,1630.448364,61.576839,3049.160645,1655.234375,-260.817017,3023.587891,1696.695068,-231.405777
312,1.300000,6.124248,-6.528316,73.373604,2989.656982,1676.027100,-105.819984,2944.892578,1710.424927,-129.649719,3006.416992,1700.177124,-92.139191,2970.016846,1681.259766,33.326874,2988.697510,1635.541138,61.289894,3032.167725,1664.897461,-260.431183,3005.585205,1705.849854,-230.729446
313,1.304167,6.969878,-7.208270,73.371086,2970.210693,1683.553589,-105.685982,2926.119873,1718.135864,-129.500809,2987.068115,1707.276978,-91.341438,2949.328613,1686.680420,33.494720,2967.781738,1640.632568,60.977112,3015.136963,1674.511841,-259.816925,2987.922119,1715.147583,-229.905136
314,1.308333,7.735539,-7.854980,73.934456,2951.473145,1690.543213,-105.399307,2907.341553,1725.564331,-129.255203,2967.909668,1714.382324,-90.455315,2928.354492,1691.798218,33.356876,2946.842285,1645.706909,60.653057,2997.851074,1683.814941,-259.097321,2970.069580,1723.907593,-229.014893
315,1.312500,8.529960,-8.526045,74.449730,2932.461182,1697.581299,-105.169510,2888.600586,1732.951050,-128.985428,2948.488281,1720.991943,-89.690742,2907.658691,1696.826660,33.339684,2925.969482,1650.749023,60.331345,2980.826416,1693.036377,-258.277313,2952.341309,1732.619019,-228.259995
316,1.316667,9.257385,-9.157316,74.288300,2913.249268,1704.846191,-104.675262,2869.918945,1740.288086,-128.708374,2929.400879,1727.996338,-88.902451,2887.542969,1702.549316,33.598804,2904.983154,1655.466797,60.034981,2963.409180,1701.965576,-257.323425,2934.819580,1741.154663,-227.178604
317,1.320833,9.909602,-9.690537,74.411469,2894.369385,1711.656372,-104.352760,2851.267334,1747.470459,-128.425400,2910.489502,1734.812744,-88.118507,2867.102539,1707.701050,33.597286,2884.901611,1660.703613,59.473297,2945.841553,1710.452759,-256.503693,2917.264404,1749.375610,-226.117538
318,1.325000,10.637826,-10.335120,74.668800,2875.930908,1718.337524,-104.005165,2832.682129,1754.500488,-128.149857,2891.545898,1741.604004,-87.359627,2846.770996,1712.726074,33.571445,2863.966309,1665.500854,59.186970,2928.780518,1719.322510,-255.513901,2899.747070,1757.558960,-225.125900
319,1.329167,11.328889,-10.888361,74.643936,2856.859131,1725.217651,-103.887497,2814.101318,1761.456299,-127.817703,2872.597168,1748.093384,-86.719452,2826.580566,1717.761963,33.634480,2844.248535,1670.708008,58.686069,2911.963623,1728.062256,-254.724152,2882.390869,1765.753418,-224.054825
320,1.333333,11.888605,-11.357903,74.299088,2838.080078,1731.980469,-103.535789,2795.400635,1768.300293,-127.354462,2853.647949,1754.502930,-85.980164,2806.758301,1723.325439,33.652409,2824.066895,1675.738403,58.298927,2894.068115,1736.007202,-253.973877,2864.861084,1773.671265,-223.044357
321,1.337500,12.496982,-11.851731,74.140274,2819.422363,1738.614258,-103.159950,2777.169189,1775.065430,-127.095001,2834.868896,1760.945557,-85.254349,2787.185547,1728.803833,33.638290,2803.566162,1680.291870,58.070423,2876.929688,1744.371948,-253.213791,2847.259033,1781.409058,-221.922119
322,1.341667,13.096705,-12.314549,74.461510,2800.832764,1744.963623,-102.839630,2758.605469,1781.410889,-126.831367,2816.100342,1767.244141,-84.487312,2767.218750,1733.616577,33.558201,2784.051514,1685.415527,57.582409,2859.664551,1752.323486,-252.236511,2829.693604,1789.019653,-220.790451
323,1.345833,13.696749,-12.832670,75.162117,2782.782227,1751.196777,-102.259506,2740.460693,1788.219360,-126.449257,2797.350098,1773.424561,-83.776382,2747.491455,1738.591675,33.118031,2763.652344,1690.026001,57.256699,2842.300293,1760.024658,-251.281921,2812.154053,1796.541870,-219.686401
324,1.350000,14.298560,-13.327579,75.058510,2764.193604,1757.416992,-101.888939,2722.141357,1794.698364,-126.136620,2778.731934,1779.454224,-83.047150,2727.784668,1743.379761,33.241085,2743.678955,1694.666626,56.923668,2824.961426,1767.653198,-250.258331,2794.773682,1803.946045,-218.642319
325,1.354167,14.902648,-13.752686,75.043251,2745.325195,1763.564453,-101.540848,2703.909912,1800.944214,-125.583038,2760.174316,1785.445923,-82.354553,2708.154785,1748.022461,33.307999,2724.187012,1699.387939,56.293449,2807.630127,1775.175171,-249.242462,2777.186279,1811.194580,-217.513031
326,1.358333,15.492158,-14.225866,75.010078,2726.858643,1769.567383,-101.217552,2685.411621,1806.792114,-125.364807,2741.650146,1791.336792,-81.635574,2688.642578,1752.572021,33.358761,2704.389404,1703.964966,55.997116,2790.458984,1782.529907,-248.143753,2759.686768,1818.312500,-216.457748
327,1.362500,16.071571,-14.669749,75.559326,2709.016846,1775.435303,-100.780159,2667.354492,1812.983276,-124.897385,2723.171631,1797.102661,-80.900978,2669.369141,1757.414917,33.191608,2684.739990,1708.351562,55.609104,2773.845703,1790.386353,-246.957245,2742.205566,1825.276855,-215.339661
328,1.366667,16.618309,-15.117164,75.700188,2690.819580,1781.350586,-100.169724,2649.385742,1819.257324,-124.368744,2704.730713,1802.697266,-80.181335,2650.234619,1762.241577,33.138935,2664.980469,1712.512817,55.337933,2756.690918,1797.553345,-245.697189,2724.863770,1832.026733,-214.235138
329,1.370833,17.164942,-15.485621,75.982880,2672.531982,1787.103027,-99.688873,2631.117188,1824.765503,-123.943367,2686.317871,1808.212402,-79.465393,2631.071533,1766.850708,33.218529,2645.832520,1716.915527,54.890327,2739.431885,1804.569580,-244.662155,2707.327148,1838.806152,-213.024185
330,1.375000,17.686369,-15.828065,76.328972,2654.357422,1792.714722,-99.184456,2613.181885,1830.673218,-123.358612,2667.976807,1813.714600,-78.764854,2612.004639,1771.250366,33.177139,2626.864502,1721.389282,54.531792,2722.273682,1811.453003,-243.560272,2689.895020,1845.396240,-211.845078
331,1.379167,18.185350,-16.148930,76.441582,2636.130615,1798.136597,-98.827538,2595.112793,1836.159546,-123.169540,2649.651367,1819.061646,-77.930801,2592.950195,1775.489746,33.107750,2607.986572,1725.691895,54.245651,2704.917236,1818.018555,-242.666580,2672.436035,1851.735718,-210.663300
332,1.383333,18.677570,-16.467272,76.428574,2617.750000,1803.445923,-98.411858,2577.169922,1841.718872,-122.649910,2631.559326,1824.350342,-77.274529,2573.968750,1779.602783,33.139301,2588.868164,1729.848022,53.965683,2687.545898,1824.412720,-241.681885,2654.991455,1858.014771,-209.568359
333,1.387500,19.150318,-16.790821,76.408188,2599.825195,1808.818359,-97.923485,2559.501465,1847.332642,-121.832176,2613.337646,1829.429321,-76.529747,2555.281494,1783.992798,33.115688,2569.954590,1733.898926,53.708260,2670.262939,1830.838623,-240.641113,2637.827881,1864.207153,-208.581879
334,1.391667,19.628313,-17.052584,76.697746,2581.908691,1814.042847,-97.348976,2541.421875,1852.432129,-121.461113,2595.102539,1834.509277,-75.754166,2536.747314,1788.255981,33.207130,2551.267334,1737.883545,53.522472,2653.113525,1837.175659,-239.561111,2620.340088,1870.322021,-207.391846
335,1.395833,20.110762,-17.355192,76.772018,2564.336914,1819.059448,-96.827812,2523.768555,1857.980469,-120.752068,2577.248535,1839.480469,-75.040329,2518.090088,1792.353149,33.358284,2532.427490,1741.784302,53.210648,2636.010986,1843.419922,-238.456543,2603.021729,1876.259521,-206.168015
336,1.400000,20.593323,-17.613050,76.727646,2546.002441,1824.064331,-96.467194,2505.844238,1862.713623,-120.232010,2559.023438,1844.216187,-74.305992,2499.511719,1796.313232,33.408348,2513.882568,1745.598022,52.853333,2618.893799,1849.578613,-237.504288,2585.649170,1882.057739,-204.981842
337,1.404167,21.067133,-17.884338,77.099548,2528.684326,1828.884277,-95.829514,2488.277344,1867.870117,-119.609062,2541.285400,1848.910522,-73.600838,2481.145752,1800.146606,33.475468,2495.389648,1749.398926,52.676376,2601.979736,1855.650635,-236.121185,2568.400146,1887.756104,-203.900711
338,1.408333,21.527340,-18.111893,77.390083,2510.907959,1833.625244,-95.236313,2470.549316,1872.629761,-118.917534,2523.318604,1853.515503,-72.806473,2462.771973,1803.890503,33.568302,2477.065430,1753.053833,52.543468,2584.823975,1861.439575,-235.016190,2551.054688,1893.323608,-202.722015
339,1.412500,21.980513,-18.347950,77.388535,2492.726562,1838.303955,-94.803986,2452.577148,1877.207031,-118.412903,2505.365234,1858.088013,-71.956757,2444.295898,1807.558716,33.725033,2458.777344,1756.555542,52.395626,2567.603760,1866.992920,-234.069778,2533.753906,1898.764648,-201.520355
340,1.416667,22.444767,-18.586637,77.463097,2475.039795,1842.838135,-94.361473,2435.122314,1882.063843,-117.865028,2487.595703,1862.379150,-71.290688,2426.036865,1811.100464,33.838787,2440.467285,1760.029663,52.151253,2550.734863,1872.717529,-232.926102,2516.507324,1904.047241,-200.391800
341,1.420833,22.888212,-18.790112,77.747169,2457.783936,1847.130249,-93.691864,2417.529541,1886.408081,-117.093071,2469.895996,1866.613037,-70.450058,2407.867676,1814.540039,34.007732,2422.313721,1763.366211,52.006481,2533.566895,1878.092285,-231.713242,2499.272461,1909.190308,-199.189331
342,1.425000,23.321356,-19.001139,77.793015,2439.850830,1851.604858,-93.105995,2399.833008,1890.834839,-116.468193,2452.257324,1870.864990,-69.742340,2389.765625,1818.005737,34.082481,2404.212402,1766.749756,51.877930,2516.426514,1883.400879,-230.616257,2482.162842,1914.296631,-198.045044
343,1.429167,23.765741,-19.153978,78.364204,2422.787598,1855.731445,-92.428589,2382.402344,1895.228027,-115.697823,2434.588135,1874.992798,-68.961411,2371.967773,1821.319458,34.222858,2386.328369,1770.038086,51.770382,2499.736572,1888.863525,-229.431641,2464.775391,1919.230103,-196.745728
344,1.433333,24.169159,-19.298227,78.389717,2405.264404,1859.869141,-91.691010,2365.184570,1899.543091,-115.141083,2416.994873,1878.964966,-68.159767,2354.086914,1824.564453,34.504673,2368.423096,1773.129517,51.796097,2482.528809,1893.836426,-228.110580,2447.634277,1924.098877,-195.581772
