Format Version,1.24,Take Name,Bigbird-4,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-10 10.50.15.868 AM,Capture Start Frame,527002,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
219,0.912500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
220,0.916667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
221,0.920833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
222,0.925000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
223,0.929167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
224,0.933333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
225,0.937500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
226,0.941667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
227,0.945833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
228,0.950000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
229,0.954167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
230,0.958333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
231,0.962500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
232,0.966667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
233,0.970833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
234,0.975000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
235,0.979167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
236,0.983333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
237,0.987500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
238,0.991667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
239,0.995833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
240,1.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
241,1.004167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
242,1.008333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
243,1.012500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
244,1.016667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
245,1.020833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
246,1.025000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
247,1.029167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
248,1.033333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
249,1.037500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
250,1.041667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
251,1.045833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
252,1.050000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
253,1.054167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
254,1.058333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
255,1.062500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
256,1.066667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
257,1.070833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
258,1.075000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
259,1.079167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
260,1.083333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
261,1.087500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
262,1.091667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
263,1.095833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
264,1.100000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
265,1.104167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
266,1.108333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
267,1.112500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
268,1.116667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
269,1.120833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
270,1.125000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
271,1.129167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
272,1.133333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
273,1.137500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
274,1.141667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
275,1.145833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
276,1.150000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
277,1.154167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
278,1.158333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
279,1.162500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
280,1.166667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
281,1.170833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
282,1.175000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
283,1.179167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
284,1.183333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
285,1.187500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
286,1.191667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
287,1.195833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
288,1.200000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
289,1.204167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
290,1.208333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
291,1.212500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
292,1.216667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
293,1.220833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
294,1.225000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
295,1.229167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
296,1.233333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
297,1.237500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
298,1.241667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
299,1.245833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
300,1.250000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
301,1.254167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
302,1.258333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
303,1.262500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
304,1.266667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
305,1.270833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
306,1.275000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
307,1.279167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
308,1.283333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
309,1.287500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
310,1.291667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
311,1.295833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
312,1.300000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
313,1.304167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
314,1.308333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
315,1.312500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
316,1.316667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
317,1.320833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
318,1.325000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
319,1.329167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
320,1.333333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
321,1.337500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
322,1.341667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
323,1.345833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
324,1.350000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
325,1.354167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
326,1.358333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
327,1.362500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
328,1.366667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
329,1.370833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
330,1.375000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
331,1.379167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
332,1.383333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
333,1.387500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
334,1.391667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
335,1.395833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
336,1.400000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
337,1.404167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
338,1.408333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
339,1.412500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
340,1.416667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
341,1.420833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
342,1.425000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
343,1.429167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
344,1.433333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
345,1.437500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
346,1.441667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
347,1.445833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
348,1.450000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
349,1.454167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
350,1.458333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
351,1.462500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
352,1.466667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
353,1.470833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
354,1.475000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
355,1.479167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
356,1.483333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
357,1.487500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
358,1.491667,-169.901993,8.859611,-153.363052,2012.372681,1757.465454,980.554688,2015.985474,1775.724609,984.884827,1959.881226,1798.900513,947.757080,2024.071655,1796.705444,846.461243,,,,,,,1979.815063,1744.260132,1106.699097
359,1.495833,-169.813156,7.770137,-153.387527,1996.089355,1762.941650,981.996399,1995.195923,1781.835327,988.863831,1939.647705,1804.879150,949.916077,2004.623169,1802.765137,848.901428,2022.048218,1764.906128,815.231079,,,,1974.354370,1744.818481,1111.938721
360,1.500000,-170.203720,7.482568,-154.189423,1977.074219,1769.965088,984.539185,1976.814575,1790.321289,989.370972,1919.665894,1811.004639,952.086243,1984.696655,1808.821533,851.456055,2002.593506,1770.576904,817.697449,,,,1965.142212,1745.583130,1117.278076
361,1.504167,-171.075546,10.202440,-153.297089,1951.539673,1778.108276,987.067261,1957.113159,1796.895874,991.707031,1899.438599,1816.991333,954.377686,1965.411011,1815.107300,853.910828,1983.421143,1776.504761,820.273499,,,,,,
362,1.508333,-170.952469,10.506954,-152.937256,1931.148804,1783.806030,990.177795,1936.899658,1803.034302,994.094910,1879.484497,1822.855103,956.533447,1945.966675,1821.084106,856.712708,1964.483276,1782.870117,823.262268,1905.126953,1724.521973,1139.760254,1897.296021,1771.261475,1116.298828
363,1.512500,-171.069595,10.825850,-153.512421,1911.100098,1790.226685,992.734314,1916.718018,1809.130493,996.769287,1859.310547,1828.483032,958.911072,1926.615845,1827.146240,859.103638,1945.604736,1788.956909,826.207397,1884.395874,1731.421265,1142.280762,1877.860718,1777.327271,1118.744751
364,1.516667,-171.144440,11.043259,-154.377518,1891.458618,1796.540039,995.542603,1896.525269,1815.257202,999.422424,1839.705444,1834.070801,961.286133,1907.150635,1833.086792,861.923523,1927.206421,1795.077271,829.220581,1865.073730,1737.858154,1145.016724,1857.029175,1784.213989,1120.847412
365,1.520833,-171.305130,11.329216,-155.005920,1871.684204,1802.790039,997.887207,1876.724487,1821.329590,1001.879089,1819.665283,1839.735596,963.539856,1887.309692,1838.948486,863.862732,1908.329224,1801.002075,832.155334,1844.511841,1744.591187,1147.441650,1836.830200,1790.435547,1123.439941
366,1.525000,-171.378891,11.507792,-154.966583,1852.198364,1808.571777,1000.644104,1856.896118,1827.260010,1004.540466,1800.161865,1845.336792,965.613647,1868.736328,1844.569946,867.030212,1888.961670,1806.528198,834.694275,1824.370483,1750.699951,1150.476807,1816.875366,1796.633667,1125.831543
367,1.529167,-171.478012,11.678576,-155.278183,1832.696655,1814.509155,1003.340454,1837.027954,1833.308594,1007.062073,1780.604980,1850.791870,968.034485,1849.546631,1850.189087,869.738342,1870.236816,1812.221924,837.352478,1804.564087,1756.932251,1153.140259,1797.403931,1802.807861,1128.839600
368,1.533333,-171.586258,11.911708,-155.826157,1813.162476,1820.467529,1005.933533,1817.471680,1839.232910,1009.734009,1760.595581,1856.097412,970.462341,1830.614014,1855.822876,872.018005,1851.579468,1817.863525,840.265869,1784.941040,1763.126587,1155.785522,1777.332520,1808.933594,1131.471680
369,1.537500,-171.608521,12.001872,-156.275757,1793.755005,1826.196045,1008.718750,1797.981934,1845.070923,1012.357971,1741.240723,1861.409180,972.979736,1811.479736,1861.365723,874.778931,1832.898438,1823.449951,843.221863,1765.578979,1768.901855,1158.770752,1757.409668,1814.807983,1134.064575
370,1.541667,-171.712296,12.286868,-156.838974,1774.205444,1832.035767,1011.344543,1778.458374,1850.760742,1014.960022,1721.987061,1866.499634,974.825073,1792.399780,1866.859619,877.567200,1814.439087,1829.036621,845.822144,1745.734985,1775.180908,1161.290649,1737.593140,1820.546387,1136.652710
371,1.545833,-171.789352,12.396904,-157.368027,1755.403687,1837.581909,1013.995178,1759.127441,1856.409668,1017.599121,1702.905640,1871.646851,977.306519,1773.333252,1872.156372,880.179321,1795.871582,1834.523682,848.723511,1727.002197,1780.846680,1164.090454,1718.023560,1826.338013,1139.005981
372,1.550000,-171.876572,12.530198,-157.945099,1735.810791,1843.234863,1016.678345,1739.769043,1862.016357,1020.186646,1683.191284,1876.705078,979.707642,1754.283203,1877.309448,882.727173,1777.303345,1839.928711,851.677246,1707.667725,1786.729248,1166.626099,1698.810791,1831.897705,1141.584229
373,1.554167,-171.890518,12.614541,-158.402130,1716.889771,1848.440918,1019.253601,1720.407837,1867.490479,1022.779846,1664.057983,1881.569946,982.227722,1735.277588,1882.284058,885.283569,1759.075073,1845.226685,854.133728,1688.108887,1792.081055,1169.329346,1679.183594,1837.510376,1144.079346
374,1.558333,-171.977524,12.710130,-159.059052,1697.725952,1853.797852,1021.811707,1701.324341,1872.859863,1025.394409,1644.722168,1886.332520,984.684692,1716.067505,1887.296753,887.600952,1740.655640,1850.350220,857.032471,1668.803955,1797.756470,1172.166382,1659.652588,1842.822266,1146.655151
375,1.562500,-172.113251,12.941937,-159.492584,1678.852051,1859.162842,1024.269653,1682.214355,1878.150757,1027.993774,1625.829224,1891.165894,986.537720,1697.601440,1892.457886,889.761902,1721.895508,1855.355469,860.125793,1650.399902,1803.139160,1174.934326,1640.710083,1848.062378,1149.047974
376,1.566667,-172.130829,13.060692,-159.816483,1659.981079,1864.241455,1027.110596,1663.208496,1883.438232,1030.626709,1606.806885,1895.670776,989.192200,1678.983154,1897.400757,892.949219,1703.458374,1860.356323,862.940918,1631.005981,1808.424805,1177.679688,1621.355713,1853.335938,1151.690063
377,1.570833,-172.188110,13.132978,-160.316772,1641.036499,1869.234985,1029.852905,1644.431274,1888.410522,1033.284180,1588.198120,1900.102783,991.580505,1660.191284,1901.917358,895.730408,1685.494751,1865.330322,865.429504,1612.098877,1813.848267,1180.173950,1602.134399,1858.489136,1154.197632
378,1.575000,-172.248291,13.347717,-161.081604,1622.367554,1874.332031,1032.252075,1624.934204,1893.463501,1035.646606,1568.259399,1904.535034,993.571716,1641.659668,1906.957275,898.089294,1667.223877,1870.326782,868.252625,1593.256348,1819.372314,1182.694336,1583.282227,1863.430786,1156.754639
379,1.579167,-172.190521,13.376245,-161.417969,1603.542236,1879.074097,1035.001953,1606.395142,1898.288574,1038.336426,1550.205322,1908.927979,996.179504,1623.156128,1911.598022,900.816162,1649.041992,1875.079590,871.149475,1574.894897,1823.769165,1185.542236,1563.580322,1868.209961,1158.714478
380,1.583333,-172.395294,13.482967,-161.997284,1584.486694,1883.901001,1037.448486,1587.381470,1903.067871,1040.870728,1531.445190,1913.046387,998.643860,1604.124390,1915.677979,902.884705,1630.700195,1879.645752,873.700256,1556.072266,1829.040771,1188.286743,1545.178711,1873.008057,1161.651123
381,1.587500,-172.362930,13.471301,-162.351547,1566.143311,1888.478516,1040.101074,1568.636841,1907.837158,1043.424316,1512.781494,1917.356689,1001.011841,1585.541382,1920.274170,905.656860,1612.640015,1884.285034,876.252014,1537.437500,1833.601562,1191.063965,1526.156494,1877.852173,1164.435425
382,1.591667,-172.437180,13.645379,-163.292007,1547.287231,1893.091919,1042.516235,1549.963623,1912.371094,1045.911621,1493.369141,1920.974121,1002.878418,1567.018188,1924.553467,907.970764,1594.465210,1888.668457,879.148193,1519.110474,1838.593506,1193.515381,1507.106567,1882.165649,1166.270508
383,1.595833,-172.449661,13.678671,-163.711258,1528.727539,1897.514526,1045.089478,1531.232178,1916.892822,1048.357788,1474.639526,1924.820679,1005.161377,1548.512695,1928.889404,910.578857,1576.104004,1893.043945,881.794800,1500.669189,1842.942139,1196.173584,1488.989502,1886.699707,1169.088623
384,1.600000,-172.592224,13.759809,-164.054306,1510.281860,1901.864258,1047.669434,1512.722900,1921.141724,1050.949097,1456.485718,1928.622070,1007.895569,1530.136841,1932.716553,912.978088,1558.099609,1897.320312,884.314697,1482.530884,1847.806396,1198.593140,1470.374878,1891.171753,1171.797974
385,1.604167,-172.536331,13.761520,-164.485947,1491.866943,1906.068359,1050.164551,1494.189453,1925.348022,1053.456543,1438.048096,1932.420288,1010.242371,1511.542236,1937.087891,915.394470,1540.030396,1901.464600,887.012085,1463.878540,1851.798584,1201.625122,1451.752563,1895.421753,1174.359253
386,1.608333,-172.496475,13.691557,-164.945694,1473.760864,1910.038208,1052.905762,1475.690552,1929.398193,1056.074341,1419.466675,1935.925781,1012.756958,1493.198730,1941.010864,918.387695,1521.800049,1905.630981,889.638123,1445.889893,1856.278442,1204.055908,1432.895752,1899.179077,1176.255127
387,1.612500,-172.565781,13.751540,-165.469254,1455.742920,1913.934082,1055.231201,1457.021240,1933.473511,1058.253052,1400.946533,1939.440796,1015.082825,1474.853638,1944.550537,920.569153,1503.845947,1909.554199,892.248535,1427.869995,1860.430664,1206.539062,1414.921509,1902.886108,1178.829346
388,1.616667,-172.609344,13.788866,-165.749344,1436.965698,1918.001099,1057.739014,1438.672363,1937.389771,1060.775757,1382.803101,1943.003418,1017.570129,1456.392212,1948.502808,922.970642,1485.785889,1913.380371,894.752563,1409.698608,1864.373047,1209.069946,1396.628296,1907.089844,1181.495850
389,1.620833,-172.627121,13.857463,-166.174988,1418.574097,1921.789795,1060.156616,1420.039429,1941.085083,1063.239136,1364.511841,1946.424072,1019.873352,1438.099243,1952.082886,925.255249,1467.796997,1917.384399,897.138000,1391.736328,1868.175903,1211.636719,1378.438110,1910.703369,1184.247437
390,1.625000,-172.638153,13.829901,-166.535141,1400.816040,1925.232422,1062.839233,1401.928467,1944.721069,1065.604126,1345.954712,1949.419312,1022.420776,1420.282104,1955.423096,928.036438,1449.921509,1920.707886,900.089172,1373.937500,1871.842163,1214.296021,1360.297485,1914.261475,1186.629272
391,1.629167,-172.662628,13.810683,-166.913406,1382.260254,1928.886230,1065.210449,1383.621704,1948.375244,1068.017944,1328.040649,1952.236084,1024.704346,1401.703125,1959.033325,930.323181,1431.306519,1924.301514,902.355530,1355.859375,1875.622559,1216.788940,1342.047119,1917.677490,1189.068237
392,1.633333,-172.643906,13.822720,-167.405762,1364.254761,1932.310791,1067.613770,1365.333618,1951.914917,1070.445801,1309.748169,1955.242920,1026.999146,1383.642700,1962.360840,932.697021,1413.576050,1927.827759,904.800354,1338.208374,1878.979980,1219.212158,1323.995239,1921.059814,1191.329590
393,1.637500,-172.547562,13.734556,-168.305099,1346.066895,1935.771362,1069.930786,1347.053467,1955.246094,1072.904663,1290.175903,1958.391357,1028.981445,1364.662720,1965.875488,934.949524,1396.051636,1931.515381,907.459229,1320.461182,1882.291138,1221.624023,1305.938110,1924.309204,1193.787842
394,1.641667,-172.513107,13.792826,-168.679138,1328.199097,1938.921997,1072.505737,1328.987061,1958.395630,1075.192627,1273.171143,1960.729248,1031.836914,1347.149414,1968.788086,937.546265,1378.023682,1935.308594,909.998413,1302.943115,1885.640991,1223.922974,1288.164429,1927.097290,1196.315918
395,1.645833,-172.498901,13.842191,-168.943985,1309.967651,1942.039185,1074.930786,1310.943481,1961.408447,1077.658569,1254.908447,1963.563354,1034.086548,1329.177002,1971.817749,939.823059,1359.833130,1938.549927,912.736877,1284.935181,1888.691528,1226.514526,1270.116577,1930.148926,1198.627441
396,1.650000,-172.400681,13.623266,-169.652634,1292.180664,1944.939941,1077.207886,1292.733521,1964.467896,1079.971191,1237.083496,1965.854980,1036.397705,1310.551514,1974.778687,942.120972,1341.921387,1941.760864,914.838013,1267.601074,1891.539673,1229.046631,1251.958130,1932.779419,1200.588379
397,1.654167,-172.379898,13.643850,-170.080521,1274.065186,1947.836914,1079.555908,1274.558838,1967.332764,1082.351196,1218.297241,1968.386841,1038.591187,1292.347290,1977.768677,944.377319,1324.140503,1944.612671,917.321960,1250.069092,1894.329224,1231.428589,1234.660034,1935.400146,1203.391357
