,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"F5BC8D19ED4311EEBD9122A53CA8688A","F5BC8D19ED4311EEBD9122A53CA8688A","F5BC8D19ED4311EEBD9122A53CA8688A","F5BC8D17ED4311EEBD9122A53CA8688A","F5BC8D17ED4311EEBD9122A53CA8688A","F5BC8D17ED4311EEBD9122A53CA8688A","F5BC8D18ED4311EEBD9122A53CA8688A","F5BC8D18ED4311EEBD9122A53CA8688A","F5BC8D18ED4311EEBD9122A53CA8688A","F5BC8D15ED4311EEBD9122A53CA8688A","F5BC8D15ED4311EEBD9122A53CA8688A","F5BC8D15ED4311EEBD9122A53CA8688A","F5BC8D16ED4311EEBD9122A53CA8688A","F5BC8D16ED4311EEBD9122A53CA8688A","F5BC8D16ED4311EEBD9122A53CA8688A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
130,0.541667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
131,0.545833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
132,0.550000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
133,0.554167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
134,0.558333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
135,0.562500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
136,0.566667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
137,0.570833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
138,0.575000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
139,0.579167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
140,0.583333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
141,0.587500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
142,0.591667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
143,0.595833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
144,0.600000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
145,0.604167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
146,0.608333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
147,0.612500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
148,0.616667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
149,0.620833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
150,0.625000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
151,0.629167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
152,0.633333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
153,0.637500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
154,0.641667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
155,0.645833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
156,0.650000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
157,0.654167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
158,0.658333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
159,0.662500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
160,0.666667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
161,0.670833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
162,0.675000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
163,0.679167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
164,0.683333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
165,0.687500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
166,0.691667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
167,0.695833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
168,0.700000,-5.949061,-2.621389,20.202198,-2673.312744,1195.941162,194.499725,,,,-2686.189697,1218.479004,191.797302,-2631.161133,1218.677856,296.603790,-2682.807861,1169.653320,-41.671444,-2646.028809,1165.708008,-169.187912
169,0.704167,-4.988363,-1.885656,22.418795,-2660.339355,1199.838989,195.516937,-2635.427002,1208.726562,552.917419,-2675.112305,1226.214844,192.738632,-2619.547363,1226.269531,297.121521,-2673.038574,1176.795410,-41.023872,-2637.067627,1173.148193,-168.493958
170,0.708333,-4.959145,-1.569514,22.735346,-2648.628906,1207.899292,196.354065,-2621.720947,1216.899170,553.659424,-2663.424561,1234.350952,193.547043,-2607.354004,1234.549805,297.795166,-2662.722656,1184.882812,-40.152721,-2627.092529,1180.908203,-167.784927
171,0.712500,-4.946612,-1.267482,22.693489,-2636.446777,1216.179565,197.179474,-2607.324463,1225.302002,554.338623,-2650.968750,1242.956787,194.448654,-2594.339355,1242.964966,298.433105,-2651.490967,1193.475586,-39.230679,-2616.691406,1189.734741,-166.966919
172,0.716667,-4.892264,-0.930554,22.757450,-2623.148193,1225.207031,198.101822,-2592.096680,1234.351562,555.031433,-2637.723877,1252.268433,195.398880,-2580.208984,1251.943848,299.187439,-2639.437988,1202.728271,-38.222061,-2605.612549,1198.693726,-166.196014
173,0.720833,-4.934086,-0.626371,22.437403,-2608.529297,1235.162354,199.032242,-2575.936279,1243.700684,555.931335,-2623.298096,1261.723511,196.474228,-2565.417725,1261.494141,299.800873,-2626.377441,1212.424072,-37.218685,-2593.403076,1208.269653,-165.447357
174,0.725000,-4.843204,-0.292877,22.680651,-2593.240723,1245.228394,200.001862,-2558.579346,1253.481201,556.488831,-2608.157959,1272.258789,197.601715,-2549.592773,1271.581055,300.602875,-2612.514648,1222.669312,-36.210072,-2580.021240,1218.506836,-164.498322
175,0.729167,-4.872432,0.039347,22.117540,-2577.010010,1255.813843,201.101807,-2540.463623,1263.891968,557.416138,-2591.816895,1282.805298,198.645554,-2532.579102,1282.096069,301.369324,-2597.771729,1233.438110,-34.849072,-2565.683350,1229.048096,-163.537201
176,0.733333,-4.881031,0.339573,22.007727,-2559.485352,1266.895142,202.070419,-2521.035889,1274.817383,558.241455,-2574.194580,1293.888550,199.733597,-2514.542725,1292.972900,302.122894,-2581.482910,1244.527832,-33.823143,-2550.119385,1240.148193,-162.598404
177,0.737500,-4.794476,0.659439,22.321180,-2541.458008,1277.890381,203.009384,-2500.712646,1286.135620,558.931152,-2555.781738,1305.097412,200.696259,-2495.384277,1304.198730,302.892090,-2564.321533,1255.972168,-32.716671,-2533.755615,1251.559570,-161.829666
178,0.741667,-4.877613,0.924388,21.882242,-2521.375977,1290.044556,203.993530,-2479.259033,1297.818481,559.741577,-2536.028809,1316.856445,201.850677,-2475.373047,1315.827881,303.573761,-2545.838623,1267.811035,-31.633381,-2515.732666,1263.654785,-160.686188
179,0.745833,-4.843101,1.184897,21.846909,-2500.843994,1301.993896,204.885132,-2457.197266,1309.761963,560.554199,-2515.456787,1328.572510,202.809799,-2454.322754,1327.577026,304.263885,-2526.348877,1279.929199,-30.618322,-2496.916748,1275.839600,-159.971741
180,0.750000,-4.766019,1.431407,21.980282,-2479.887695,1313.783691,205.641708,-2434.377197,1321.957642,561.028809,-2493.828857,1340.202637,203.679016,-2432.347900,1339.372192,304.896729,-2505.874512,1292.190552,-29.761902,-2477.112793,1288.391968,-159.254700
181,0.754167,-4.754953,1.650580,22.078436,-2457.773193,1326.043213,206.359924,-2410.930664,1334.649780,561.722778,-2471.459473,1351.762573,204.497101,-2409.721924,1351.097046,305.436523,-2484.624023,1304.459717,-28.941761,-2456.476807,1301.272095,-158.613434
182,0.758333,-4.760087,1.856545,22.230888,-2434.979980,1338.334351,206.956146,-2386.985840,1347.495483,562.265442,-2448.471191,1363.052856,205.239059,-2386.407471,1362.657471,305.839386,-2462.605957,1316.688599,-28.210535,-2435.346924,1314.184204,-158.028168
183,0.762500,-4.688483,2.055786,22.515499,-2411.788574,1350.220947,207.445679,-2362.779541,1359.783691,562.655518,-2424.974854,1374.212402,205.784561,-2362.885986,1373.999268,306.259888,-2440.342529,1328.582764,-27.705582,-2413.574219,1327.104736,-157.593353
184,0.766667,-4.648845,2.214510,22.627321,-2388.358643,1362.018921,207.992813,-2338.604004,1372.046631,563.072998,-2401.398193,1385.471802,206.410324,-2339.244141,1385.252930,306.813171,-2417.442627,1340.471924,-27.094740,-2391.512451,1339.593628,-156.946899
185,0.770833,-4.618016,2.381021,22.397755,-2364.460449,1373.529785,208.616760,-2314.226074,1383.187500,563.680054,-2377.878906,1396.774048,207.057526,-2315.318359,1396.413696,307.340240,-2394.416016,1352.229004,-26.452425,-2369.403809,1351.100830,-156.262573
186,0.775000,-4.592052,2.618952,21.989653,-2341.059570,1384.748413,209.266479,-2289.376221,1393.898438,564.193604,-2354.171875,1408.019409,207.836563,-2291.538818,1407.293213,307.686859,-2372.095703,1363.791382,-25.674871,-2347.295654,1362.085938,-155.654053
187,0.779167,-4.563264,2.842370,21.883867,-2317.515381,1395.643555,209.998688,-2264.439941,1404.644653,564.810852,-2330.363037,1418.691040,208.580536,-2267.654297,1417.934326,308.283630,-2349.461914,1374.902588,-24.889290,-2325.163574,1373.027222,-154.992111
188,0.783333,-4.537427,3.063166,22.010405,-2294.479492,1405.845581,210.687927,-2239.652344,1415.385864,565.353271,-2306.605469,1428.633179,209.456985,-2243.775879,1428.138184,308.693054,-2326.876709,1385.320801,-24.065266,-2303.213623,1383.981323,-154.355820
189,0.787500,-4.571640,3.281842,22.041119,-2271.106689,1415.975098,211.325653,-2215.214600,1426.337036,565.703796,-2282.975342,1438.170532,210.079117,-2219.864990,1437.757446,309.132019,-2304.311279,1395.160889,-23.086935,-2281.506104,1394.792725,-153.630859
190,0.791667,-4.554892,3.442956,22.417301,-2247.759521,1425.841919,211.884201,-2191.021729,1436.587036,566.130005,-2259.614258,1447.558105,210.730713,-2196.159424,1447.436401,309.496490,-2281.816650,1404.712524,-22.622713,-2259.416260,1405.306641,-153.128983
191,0.795833,-4.515762,3.557541,22.436853,-2224.387939,1435.499634,212.296112,-2167.097412,1445.980347,566.335815,-2236.302734,1457.126099,211.125427,-2172.499512,1456.961426,309.782074,-2259.169434,1414.445557,-22.072470,-2236.620361,1415.274414,-152.540634
192,0.800000,-4.461436,3.614171,22.309011,-2200.593994,1444.973755,212.637100,-2143.106689,1454.724854,566.635315,-2212.971436,1466.766846,211.492599,-2148.987549,1466.545166,310.162048,-2235.949219,1424.325562,-21.650000,-2213.372803,1424.678955,-152.163437
193,0.804167,-4.425642,3.697749,22.140085,-2177.515869,1454.041382,212.942352,-2118.978027,1463.388428,567.016663,-2189.460449,1476.198486,211.757919,-2125.396484,1475.905518,310.429260,-2212.652344,1433.979736,-21.410646,-2190.360107,1433.671143,-151.941055
194,0.808333,-4.416748,3.783147,22.079237,-2153.513428,1463.237305,213.260101,-2094.902344,1472.289917,567.315918,-2166.129883,1485.212280,212.179901,-2101.798340,1484.878174,310.708954,-2189.097900,1443.380493,-21.192070,-2167.541748,1442.497803,-151.589615
195,0.812500,-4.427228,3.864684,22.207111,-2130.604248,1471.826050,213.664536,-2071.075928,1481.397583,567.507629,-2142.783936,1493.738892,212.641144,-2078.208984,1493.518921,311.118805,-2165.949951,1451.985107,-20.675062,-2144.834229,1451.526489,-151.072845
196,0.816667,-4.424939,3.999775,22.616589,-2106.898438,1480.580322,214.211578,-2047.004517,1490.420166,567.995056,-2119.505127,1502.047852,213.182953,-2054.553955,1502.148438,311.453522,-2143.322998,1460.219482,-20.078337,-2122.610107,1460.563354,-150.587372
197,0.820833,-4.439870,4.121939,22.949537,-2083.686279,1489.014526,214.710297,-2023.016724,1499.248535,568.252014,-2096.447754,1510.301270,213.711060,-2031.020874,1510.735840,311.723694,-2120.649658,1468.460083,-19.164625,-2100.128418,1469.098999,-150.024857
198,0.825000,-4.481466,4.255555,22.881449,-2060.846924,1497.286133,215.167938,-1998.783081,1507.828125,568.671265,-2073.116943,1518.783936,214.157822,-2007.561890,1519.241821,312.021210,-2098.139648,1476.834961,-18.647108,-2077.505371,1477.139893,-149.608017
199,0.829167,-4.513188,4.352474,22.912262,-2037.543579,1505.550293,215.549347,-1974.856079,1516.215942,568.882446,-2050.348633,1526.932739,214.568512,-1984.066162,1527.575439,312.320221,-2075.401123,1485.079834,-18.170616,-2054.622070,1485.070801,-149.247482
200,0.833333,-4.526825,4.401433,22.907761,-2013.799683,1513.817383,215.875031,-1951.189575,1524.401611,569.208130,-2027.199951,1535.043457,214.946564,-1960.755615,1535.759155,312.579651,-2052.200439,1493.325195,-17.902653,-2031.655518,1492.993164,-148.893951
201,0.837500,-4.540861,4.425719,23.028433,-1990.581665,1521.848022,216.148209,-1927.828857,1532.696899,569.432800,-2004.050781,1542.865479,215.292816,-1937.440796,1543.746582,312.827606,-2028.941895,1501.293335,-17.660561,-2008.740234,1501.050781,-148.557343
202,0.841667,-4.596609,4.452273,22.448433,-1967.742188,1529.880859,216.360428,-1904.811279,1541.182739,569.654053,-1979.146484,1551.294922,215.274017,-1914.179565,1551.464722,313.020020,-2005.847900,1508.978516,-17.353256,-1985.809570,1509.254395,-148.280746
203,0.845833,-4.623649,4.466928,22.425478,-1944.222778,1537.869263,216.515991,-1881.904175,1549.595215,569.742554,-1955.970459,1558.656860,215.432526,-1890.912354,1559.087280,313.168671,-1982.954224,1516.643066,-17.209845,-1962.989258,1517.250122,-148.125412
204,0.850000,-4.649126,4.472913,22.434984,-1921.664795,1545.434326,216.703964,-1859.014771,1557.774292,569.945984,-1932.753540,1566.064209,215.639816,-1867.864014,1566.659302,313.306915,-1959.920654,1524.259521,-16.969736,-1940.240723,1525.063965,-148.048874
205,0.854167,-4.670324,4.493904,22.410318,-1898.612549,1553.146606,216.881821,-1835.955566,1565.828125,570.151917,-1909.644531,1573.505737,215.770081,-1844.787598,1574.276733,313.435608,-1936.925171,1531.942505,-16.779768,-1917.438232,1532.682129,-147.762955
206,0.858333,-4.692749,4.493844,22.498751,-1875.722412,1560.726318,217.153503,-1812.880005,1573.697632,570.428894,-1887.172607,1580.989624,216.162888,-1822.112793,1581.590332,313.652679,-1914.151855,1539.461792,-16.582720,-1894.416016,1540.110596,-147.471786
207,0.862500,-4.748779,4.534882,22.314415,-1852.493286,1568.354980,217.412048,-1789.972534,1581.675415,570.565002,-1864.003052,1588.164429,216.458786,-1798.986572,1589.021606,313.899475,-1891.553833,1546.767090,-16.373465,-1871.845703,1547.439941,-147.190842
208,0.866667,-4.790743,4.555874,22.275091,-1830.006592,1575.640381,217.675171,-1767.004395,1589.746216,570.757080,-1840.892700,1595.214966,216.783142,-1776.075562,1596.164307,314.060577,-1868.548950,1554.071167,-15.986921,-1849.234497,1554.830811,-146.975220
209,0.870833,-4.825640,4.589594,22.312849,-1807.147095,1582.915527,217.909668,-1744.160034,1597.703735,570.981079,-1818.057251,1602.075684,217.017822,-1753.007935,1603.273438,314.202545,-1845.888916,1561.145996,-15.708314,-1826.824585,1562.266724,-146.829819
210,0.875000,-4.815243,4.616060,22.445789,-1783.885864,1590.254883,218.107605,-1721.392822,1605.506836,571.050842,-1794.889771,1608.839600,217.147064,-1730.122925,1610.129150,314.399628,-1823.163940,1568.182007,-15.514178,-1804.257935,1569.683594,-146.510941
211,0.879167,-4.833009,4.600007,22.502407,-1761.274658,1597.381592,218.235809,-1698.992065,1613.086670,571.208679,-1772.137695,1615.650269,217.296616,-1707.476074,1617.053223,314.462463,-1800.517578,1575.189819,-15.367146,-1781.614868,1576.899780,-146.468063
212,0.883333,-4.858452,4.585666,22.170923,-1739.048340,1604.398682,218.326996,-1676.512573,1620.563721,571.337158,-1748.996094,1622.297974,217.426910,-1684.855957,1623.687500,314.549500,-1777.895142,1582.346680,-15.325062,-1758.693359,1584.022095,-146.403534
213,0.887500,-4.894696,4.536592,21.914991,-1716.379272,1611.415649,218.366333,-1654.348389,1627.782593,571.326355,-1726.230713,1628.811768,217.529480,-1662.205322,1630.387329,314.609650,-1754.904297,1589.298340,-15.314729,-1736.014648,1591.011841,-146.345398
214,0.891667,-4.836868,4.505845,22.307541,-1693.447876,1618.314575,218.456619,-1632.149414,1634.942505,571.528992,-1703.852661,1635.304321,217.622177,-1639.599731,1637.052856,314.674438,-1732.242188,1596.148315,-15.254745,-1713.390137,1598.072388,-146.222855
215,0.895833,-4.794439,4.495781,22.628998,-1671.363770,1624.924927,218.536041,-1609.924927,1642.230591,571.668152,-1681.017822,1641.557495,217.653976,-1616.975342,1643.450439,314.666870,-1709.632812,1602.835815,-15.095519,-1690.803101,1605.105225,-146.159927
216,0.900000,-4.838318,4.505718,22.408436,-1648.793823,1631.656616,218.640274,-1587.552490,1649.422974,571.675415,-1658.300537,1647.781738,217.766754,-1594.039062,1649.792603,314.761475,-1687.289185,1609.389771,-15.001448,-1668.367676,1611.972046,-146.143387
217,0.904167,-4.822493,4.500386,22.569321,-1625.891846,1638.273071,218.709732,-1565.316528,1656.344238,571.741638,-1635.727417,1653.901733,217.835922,-1571.452759,1656.047241,314.842010,-1664.696045,1615.858887,-14.951033,-1645.946167,1618.664185,-145.975525
218,0.908333,-4.900872,4.484211,22.021606,-1603.632568,1644.963257,218.821014,-1543.138428,1663.106812,571.841431,-1613.018799,1660.107544,217.975662,-1549.217773,1662.227783,314.965668,-1642.397583,1622.324341,-14.746396,-1623.519287,1625.185303,-145.952744
219,0.912500,-4.801601,4.489649,22.552687,-1581.109131,1651.173340,218.911331,-1520.834595,1669.697754,571.999268,-1590.471313,1666.047729,218.094131,-1526.688354,1668.273193,314.948914,-1619.668335,1628.792969,-14.663074,-1601.160034,1631.585938,-145.713531
220,0.916667,-4.871658,4.477415,21.936396,-1558.709351,1657.591797,218.971451,-1498.664795,1676.197754,572.039307,-1567.813232,1671.957031,218.193695,-1504.050537,1674.280151,315.086487,-1597.309937,1635.138062,-14.629331,-1578.745361,1637.905640,-145.755890
221,0.920833,-4.839240,4.439773,22.039366,-1536.455566,1663.677368,218.997086,-1476.760254,1682.591309,572.109009,-1545.132324,1677.721802,218.170227,-1481.909668,1680.060669,315.163361,-1574.958618,1641.213867,-14.670339,-1556.180664,1644.305786,-145.640823
222,0.925000,-4.796368,4.441532,21.862095,-1514.070801,1669.440186,218.981705,-1454.740845,1688.950806,572.020996,-1523.073975,1683.473022,218.106018,-1459.468628,1685.807251,315.191589,-1552.380859,1647.134155,-14.537314,-1533.853882,1650.437256,-145.639847
223,0.929167,-4.873944,4.370689,21.727367,-1492.088501,1675.831909,218.941269,-1432.980957,1695.096680,572.133911,-1500.520020,1688.986084,218.127853,-1437.262939,1691.344604,315.208923,-1530.158081,1653.083008,-14.632330,-1511.403931,1656.573608,-145.711304
224,0.933333,-4.952835,4.283552,21.170242,-1469.727173,1681.647583,218.950089,-1411.197632,1701.210938,572.010437,-1478.114136,1694.635254,218.054993,-1415.257080,1697.004639,315.005280,-1507.599487,1659.012695,-14.709624,-1488.667969,1662.577148,-145.682999
225,0.937500,-4.822673,4.271530,21.800089,-1447.475952,1687.092896,218.947144,-1389.401733,1706.773926,572.165527,-1455.696899,1700.040161,218.135971,-1392.791138,1702.494507,315.010864,-1485.196899,1664.716187,-14.698725,-1466.356567,1668.257324,-145.796524
226,0.941667,-4.940251,4.198549,20.990051,-1425.381836,1692.866211,218.912064,-1367.782349,1712.703735,572.083008,-1433.413818,1705.447754,218.045319,-1370.760010,1707.800781,315.093018,-1462.855347,1670.319702,-14.864662,-1443.984863,1673.942017,-145.734467
227,0.945833,-4.915894,4.177994,21.159332,-1403.352539,1698.386841,218.855499,-1346.005005,1718.418091,572.116760,-1411.159790,1710.785522,218.022293,-1348.625244,1713.154907,315.082153,-1440.717407,1675.743652,-14.865536,-1421.708740,1679.484497,-145.852615
228,0.950000,-4.906318,4.143564,21.245968,-1381.663330,1703.654541,218.873428,-1324.059937,1724.073364,572.174194,-1389.136230,1715.916016,217.985535,-1326.626465,1718.392944,315.081726,-1418.515381,1681.270386,-14.965511,-1399.370972,1684.944214,-145.832764
229,0.954167,-5.006510,4.087034,20.330217,-1359.196655,1709.243408,218.837891,-1302.528564,1729.625244,572.088501,-1367.024292,1721.042358,218.013626,-1304.461182,1723.361206,315.161713,-1396.181396,1686.471924,-14.890734,-1376.958862,1690.306763,-145.838150
230,0.958333,-4.980958,4.058866,20.155968,-1337.760864,1714.397095,218.746277,-1280.898804,1734.997681,572.143677,-1345.095703,1726.100464,217.886612,-1282.573975,1728.259888,315.235596,-1374.259033,1691.752686,-15.002489,-1354.612061,1695.492798,-145.953796
231,0.962500,-4.912194,3.980519,21.018112,-1315.193604,1719.381958,218.771194,-1259.336426,1740.064819,572.219482,-1322.830444,1731.064575,217.869385,-1260.681519,1733.536133,315.023438,-1351.848877,1696.971680,-15.164140,-1332.366821,1700.586792,-146.031906
232,0.966667,-5.087003,3.887007,19.860241,-1293.344238,1724.722778,218.602753,-1237.942993,1745.406494,572.015076,-1300.789673,1736.047363,217.669235,-1239.033691,1738.210449,315.005676,-1329.576660,1701.940308,-15.319545,-1309.971680,1705.535400,-146.117493
233,0.970833,-5.059164,3.806895,19.818649,-1272.004028,1729.601318,218.495682,-1216.929565,1750.348267,571.992554,-1278.824219,1740.917236,217.588608,-1217.178955,1743.047607,314.911469,-1307.432251,1706.924194,-15.374965,-1287.583862,1710.557617,-146.248215
234,0.975000,-5.096643,3.726856,19.757240,-1249.682007,1734.557739,218.361710,-1195.336548,1755.385010,571.953979,-1257.024048,1745.488525,217.427811,-1195.469971,1747.626953,314.906738,-1285.362793,1711.837524,-15.771653,-1265.313965,1715.436401,-146.417084
235,0.979167,-5.096737,3.670708,19.628288,-1227.983765,1739.540894,218.227325,-1174.110352,1760.157104,571.953735,-1235.045410,1750.109741,217.199692,-1173.550659,1752.279907,314.822540,-1263.295898,1716.599487,-15.719291,-1243.084351,1720.215820,-146.566605
236,0.983333,-5.104539,3.565192,19.774303,-1206.416504,1744.329224,217.986633,-1153.072021,1764.871826,571.698669,-1213.273926,1754.715088,217.009766,-1152.100586,1756.769775,314.828766,-1241.243286,1721.164307,-16.081728,-1220.835571,1724.937256,-146.648117
237,0.987500,-5.139236,3.536056,19.314610,-1184.947021,1748.827637,217.898636,-1131.317139,1769.799927,571.685059,-1191.680908,1759.288452,216.892914,-1130.400879,1761.187378,314.718445,-1219.184570,1725.839233,-16.092527,-1198.671021,1729.425049,-146.814072
238,0.991667,-5.127871,3.477828,19.106609,-1163.208740,1753.146240,217.793716,-1110.252563,1774.259888,571.636230,-1169.878784,1763.787598,216.804413,-1108.821899,1765.550293,314.652161,-1197.354492,1730.363281,-16.336893,-1176.591553,1733.804443,-146.965134
239,0.995833,-5.167661,3.371856,19.186907,-1141.549194,1757.639282,217.647415,-1089.139160,1778.627319,571.588013,-1148.138184,1768.167847,216.624893,-1087.365723,1769.763794,314.558350,-1175.491943,1734.721802,-16.655962,-1154.318115,1738.370239,-147.178787
240,1.000000,-5.115616,3.296592,19.242390,-1119.916992,1761.872070,217.551636,-1068.200073,1782.854492,571.574951,-1126.552002,1772.372559,216.502182,-1065.907837,1773.911377,314.487640,-1153.463135,1739.056885,-16.663773,-1132.326050,1742.628784,-147.294037
241,1.004167,-5.012675,3.199345,20.394428,-1098.339722,1766.223389,217.366928,-1046.966187,1787.037231,571.380188,-1104.948608,1776.521118,216.307129,-1044.555786,1778.095581,314.340881,-1131.497559,1743.479370,-17.013647,-1110.145752,1746.867065,-147.387619
242,1.008333,-5.071925,3.140226,19.494442,-1076.737427,1770.361572,217.128357,-1026.011719,1791.241943,571.235596,-1083.300049,1780.673584,216.064438,-1023.217346,1782.132812,314.108978,-1109.745728,1747.711548,-17.231634,-1088.298096,1751.041016,-147.805710
243,1.012500,-4.940895,3.049275,20.351969,-1055.036011,1774.371948,216.886017,-1005.172241,1795.206909,571.038086,-1061.609131,1784.672974,215.851639,-1001.641846,1786.108521,314.026764,-1087.715210,1751.865356,-17.585245,-1066.131348,1755.124390,-147.871109
244,1.016667,-5.106797,2.962327,19.061478,-1033.874268,1778.941406,216.676956,-984.519043,1799.380615,570.882935,-1040.064697,1788.632935,215.715424,-980.302368,1789.855225,314.086487,-1066.207642,1755.857300,-17.648104,-1044.135376,1759.065552,-148.093292
245,1.020833,-5.080035,2.878732,19.357319,-1012.214417,1782.754761,216.424545,-963.211304,1803.350464,570.706299,-1018.584473,1792.482300,215.426041,-959.046997,1793.662231,313.891174,-1044.260132,1759.911621,-18.091003,-1022.044678,1763.072876,-148.366089
246,1.025000,-5.100197,2.797436,19.137987,-991.352966,1786.642944,216.256378,-942.510254,1807.268677,570.598877,-997.193909,1796.241333,215.278152,-937.816040,1797.442993,313.797028,-1022.699463,1763.747559,-18.183006,-1000.066406,1766.870239,-148.570450
247,1.029167,-5.008064,2.716965,19.686846,-970.016968,1790.250732,216.038605,-921.825439,1811.000610,570.459595,-975.829285,1800.067505,214.956802,-916.558533,1800.977051,313.580933,-1001.040344,1767.609131,-18.569799,-978.336914,1770.753662,-148.758850
248,1.033333,-5.257805,2.646315,17.164904,-948.287842,1794.377075,215.797394,-901.042786,1814.605347,570.380554,-954.516052,1803.669800,214.745178,-895.406860,1804.461182,313.746063,-979.362610,1771.371826,-18.787878,-956.433899,1774.327759,-149.027557
249,1.037500,-5.168887,2.552929,18.194248,-927.596619,1798.010864,215.509079,-880.350159,1818.177612,570.086426,-933.228271,1807.265259,214.410461,-874.168884,1807.832886,313.327515,-957.760498,1774.868774,-19.031727,-934.703247,1777.994385,-149.237503
