,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,gliderPink02,gliderPink02,gliderPink02,gliderPink02,gliderPink02,gliderPink02,gliderPink02:Marker 001,gliderPink02:Marker 001,gliderPink02:Marker 001,gliderPink02:Marker 002,gliderPink02:Marker 002,gliderPink02:Marker 002,gliderPink02:Marker 003,gliderPink02:Marker 003,gliderPink02:Marker 003,gliderPink02:Marker 004,gliderPink02:Marker 004,gliderPink02:Marker 004,gliderPink02:Marker 005,gliderPink02:Marker 005,gliderPink02:Marker 005,gliderPink02:Marker 006,gliderPink02:Marker 006,gliderPink02:Marker 006
,ID,1D273788DFF111EE710A5BE854E45492,1D273788DFF111EE710A5BE854E45492,1D273788DFF111EE710A5BE854E45492,1D273788DFF111EE710A5BE854E45492,1D273788DFF111EE710A5BE854E45492,1D273788DFF111EE710A5BE854E45492,"BD536A9AED4311EEBD9122A53CA8688A","BD536A9AED4311EEBD9122A53CA8688A","BD536A9AED4311EEBD9122A53CA8688A","BD536A98ED4311EEBD9122A53CA8688A","BD536A98ED4311EEBD9122A53CA8688A","BD536A98ED4311EEBD9122A53CA8688A","BD536A99ED4311EEBD9122A53CA8688A","BD536A99ED4311EEBD9122A53CA8688A","BD536A99ED4311EEBD9122A53CA8688A","BD536A9CED4311EEBD9122A53CA8688A","BD536A9CED4311EEBD9122A53CA8688A","BD536A9CED4311EEBD9122A53CA8688A","BD536A9DED4311EEBD9122A53CA8688A","BD536A9DED4311EEBD9122A53CA8688A","BD536A9DED4311EEBD9122A53CA8688A","BD536A9BED4311EEBD9122A53CA8688A","BD536A9BED4311EEBD9122A53CA8688A","BD536A9BED4311EEBD9122A53CA8688A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
14,0.116667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
15,0.125000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
16,0.133333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
17,0.141667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
18,0.150000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
19,0.158333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
20,0.166667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
21,0.175000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
22,0.183333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
23,0.191667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
24,0.200000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
25,0.208333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
26,0.216667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
27,0.225000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
28,0.233333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
29,0.241667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
30,0.250000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
31,0.258333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
32,0.266667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
33,0.275000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
34,0.283333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
35,0.291667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
36,0.300000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
37,0.308333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
38,0.316667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
39,0.325000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
40,0.333333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
41,0.341667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
42,0.350000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
43,0.358333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
44,0.366667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
45,0.375000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
46,0.383333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
47,0.391667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
48,0.400000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
49,0.408333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
50,0.416667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
51,0.425000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
52,0.433333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
53,0.441667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
54,0.450000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
55,0.458333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
56,0.466667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
57,0.475000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
58,0.483333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
59,0.491667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
60,0.500000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
61,0.508333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
62,0.516667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
63,0.525000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
64,0.533333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
65,0.541667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
66,0.550000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
67,0.558333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
68,0.566667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
69,0.575000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
70,0.583333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
71,0.591667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
72,0.600000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
73,0.608333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
74,0.616667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
75,0.625000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
76,0.633333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
77,0.641667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
78,0.650000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
79,0.658333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
80,0.666667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
81,0.675000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
82,0.683333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
83,0.691667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
84,0.700000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
85,0.708333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
86,0.716667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
87,0.725000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
88,0.733333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
89,0.741667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
90,0.750000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
91,0.758333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
92,0.766667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
93,0.775000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
94,0.783333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
95,0.791667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
96,0.800000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
97,0.808333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
98,0.816667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
99,0.825000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
100,0.833333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
101,0.841667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
102,0.850000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
103,0.858333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
104,0.866667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
105,0.875000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
106,0.883333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
107,0.891667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
108,0.900000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
109,0.908333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
110,0.916667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
111,0.925000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
112,0.933333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
113,0.941667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
114,0.950000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
115,0.958333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
116,0.966667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
117,0.975000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
118,0.983333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
119,0.991667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
120,1.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
121,1.008333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
122,1.016667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
123,1.025000,-177.284332,37.034370,163.481949,1840.748291,1897.037231,888.353088,1864.980225,1902.418579,745.619324,,,,,,,,,,1915.367798,1884.519897,746.036072,1834.290771,1905.147705,865.540100
124,1.033333,-176.233002,37.112568,162.033691,1805.592651,1895.045410,863.469788,1830.361816,1901.265869,720.701965,,,,,,,,,,1880.652588,1884.534180,721.171692,1798.931030,1903.116455,840.845032
125,1.041667,-175.752457,37.036434,162.682861,1771.279663,1891.399658,837.527405,1796.000854,1898.751465,695.802124,1650.704346,1865.605103,922.807068,1898.040405,1930.256958,920.609070,,,,1846.657837,1883.180542,696.481567,1764.194092,1900.303345,815.970642
126,1.050000,-174.383102,37.919094,160.141312,1736.301392,1887.787231,813.389587,1761.201660,1895.352661,671.244934,1616.937988,1859.074097,898.060791,,,,,,,1812.793701,1881.523315,671.811218,1730.037109,1895.899780,791.075989
127,1.058333,-173.564896,36.971970,158.994202,1702.904907,1882.563232,788.142944,1727.100708,1891.047852,646.745789,1583.465576,1851.291748,873.357849,1827.317871,1928.055664,871.770325,,,,1778.889404,1878.557617,647.350159,1695.784424,1890.631592,766.489990
128,1.066667,-172.591187,36.940014,157.150314,1668.808472,1876.547729,763.617615,1693.425293,1885.304688,622.176758,1550.183838,1842.087646,848.892639,1791.979492,1925.352173,847.201599,,,,1745.353027,1873.892822,623.050903,1661.356812,1884.732788,741.972778
129,1.075000,-171.476242,36.882133,155.141129,1635.183838,1869.223145,739.055237,1659.705444,1878.430054,597.993835,1517.420044,1831.649048,824.203796,1756.814819,1921.632080,822.838623,,,,1712.098022,1868.405151,598.791504,1627.593506,1877.149658,717.313171
130,1.083333,-170.428284,36.662788,153.488937,1601.718628,1861.150269,714.628662,1625.967285,1871.132812,573.528320,1484.699951,1820.900513,799.695923,1721.872192,1916.283081,798.513428,,,,1678.627930,1862.469360,574.430115,1594.063721,1868.708374,692.973816
131,1.091667,-169.449966,36.534206,151.876328,1568.471436,1852.024536,690.343689,1592.599854,1862.524658,549.316101,1452.307251,1809.191040,775.069153,1687.480225,1909.954590,774.383057,,,,1645.321533,1855.177856,550.340576,1560.852661,1859.383911,668.648865
132,1.100000,-168.607315,36.387138,150.208633,1535.522705,1841.932129,666.100586,1559.791626,1852.734741,525.217773,1420.219116,1796.413452,750.856506,1652.653564,1902.707153,750.239624,,,,1612.786133,1846.335083,526.359375,1527.586914,1849.187256,644.390320
133,1.108333,-167.788452,36.092224,148.793488,1502.857544,1830.872559,642.057251,1526.798706,1842.126465,501.209869,1388.520142,1782.980469,726.487061,1618.812378,1894.067383,726.104797,,,,1579.925903,1836.874512,502.327087,1494.620605,1837.887451,620.271240
134,1.116667,-166.757172,36.184925,147.360504,1470.043823,1818.772583,617.823425,1494.188965,1830.666138,477.219177,1356.374756,1768.645142,702.109619,1585.020630,1884.214111,702.138672,,,,1547.596802,1826.858643,478.162872,1462.192749,1825.777588,596.135742
135,1.125000,-166.173431,35.597759,146.150620,1437.835815,1805.930054,594.027100,1461.567505,1818.398193,453.162994,1325.132080,1753.649780,677.895935,1550.744385,1873.211670,678.320923,,,,1514.842163,1815.296509,454.408142,1429.309082,1812.479980,572.335571
136,1.133333,-165.192810,35.758091,144.804596,1405.771362,1791.875977,569.906067,1429.561523,1804.953369,429.191528,1293.957764,1737.460083,654.144897,1517.921509,1861.361206,654.611145,,,,1483.265625,1802.716553,430.589661,1397.810181,1798.705688,548.376953
137,1.141667,-164.666153,35.430489,143.789368,1374.083374,1777.164551,546.283142,1397.851807,1790.511719,405.601715,1262.947876,1720.970581,629.998413,1484.748169,1848.179321,631.119751,,,,1451.252686,1789.305298,406.963806,1365.641724,1783.675537,524.585388
138,1.150000,-163.965759,35.241306,142.781418,1342.441162,1761.518555,522.409851,1365.837769,1775.420654,381.809204,1232.104980,1703.651001,605.926147,1452.149048,1834.102905,607.454834,,,,1419.294189,1775.088135,383.302124,1334.144043,1767.887207,500.750061
139,1.158333,-163.187012,35.222210,141.597519,1310.774170,1744.727051,498.714325,1334.385376,1759.079590,358.256592,1201.288086,1684.922607,582.322021,1419.350098,1819.102295,583.928894,,,,1388.062744,1759.646973,359.758698,1302.562988,1751.289917,477.039246
140,1.166667,-162.598206,35.123524,140.583801,1279.670654,1727.389404,475.142731,1303.791748,1742.276245,334.563171,1170.884033,1665.958740,558.430908,1387.003174,1803.314941,560.649719,,,,1357.115967,1743.312988,336.292938,1271.319214,1733.887451,453.431183
141,1.175000,-162.039734,34.935387,139.687820,1248.811401,1709.222534,451.392090,1272.657715,1724.599854,311.101654,1140.753906,1646.430542,534.521423,1354.487305,1786.249146,537.216553,,,,1326.047241,1726.313110,312.956573,1240.575439,1715.464600,429.791687
142,1.183333,-161.494629,34.907330,138.813034,1217.782593,1690.167114,427.915924,1241.970703,1705.559692,287.952789,1110.221680,1625.979736,510.697845,1322.714844,1768.605591,513.891113,,,,1294.827759,1708.417480,289.520966,1209.517700,1696.454956,406.262085
143,1.191667,-160.991623,34.721916,137.929428,1187.276978,1670.250610,404.446289,1211.239014,1686.100952,264.290741,1080.529175,1604.557739,487.050415,1290.992188,1750.010498,490.773041,,,,1264.573486,1689.254761,266.301941,1178.848877,1676.523193,382.737823
144,1.200000,-160.489975,34.667244,137.141907,1156.984863,1649.837891,380.956665,1181.057983,1666.118408,241.014648,1050.655029,1582.905518,463.420471,1259.394531,1730.541138,467.562805,,,,1234.717041,1669.895752,242.843781,1148.551147,1655.995850,359.296722
145,1.208333,-160.075180,34.513050,136.312256,1126.797119,1628.543335,357.544891,1151.021240,1644.876343,217.685883,1021.024963,1560.462524,439.647736,1228.037964,1710.537964,444.221436,,,,1204.244995,1649.709839,219.616135,1118.406006,1634.426270,335.924408
146,1.216667,-159.599380,34.448891,135.539093,1096.566406,1606.360718,334.190948,1120.874878,1623.004761,194.376205,991.493286,1537.234131,416.001526,1196.631958,1689.415161,421.325653,,,,1173.756226,1628.244019,196.547104,1088.421631,1612.211304,312.529877
147,1.225000,-159.291382,34.229355,134.887177,1067.010498,1583.825317,310.885895,1091.433472,1601.061890,170.837234,962.319092,1513.453979,392.190430,1166.031982,1667.855347,398.021484,,,,1144.481323,1606.314453,173.287109,1058.513062,1589.371704,289.212555
148,1.233333,-158.696106,34.456642,134.009216,1036.802368,1560.142944,287.574951,1061.734619,1577.459106,147.901459,932.940002,1489.009033,368.824890,1134.784668,1645.354370,374.966370,,,,1114.851685,1583.413574,150.296509,1028.964355,1566.244507,266.199768
149,1.241667,-158.532196,34.192917,133.510773,1007.374634,1536.247559,264.380157,1032.869263,1554.184814,123.708397,903.407837,1463.821411,345.569885,1104.534912,1622.336548,351.877380,,,,1085.201904,1559.939819,127.097427,999.222229,1541.892212,242.623718
150,1.250000,-158.193909,34.167091,132.828094,977.609558,1511.199341,241.139313,1002.684143,1528.618042,101.391396,874.413696,1438.146118,322.129517,1073.774414,1598.312988,328.936829,,,,1055.319702,1535.630493,104.102127,969.400818,1516.748901,219.394562
151,1.258333,-158.029068,34.037369,132.209564,948.238403,1485.718872,217.984589,973.303345,1502.901245,78.241447,845.534302,1412.008911,298.949646,1043.199829,1573.776001,305.844269,,,,1026.088135,1510.725708,81.264969,939.899719,1490.950317,196.148163
152,1.266667,-157.662628,34.078197,131.733780,918.911072,1459.920288,194.804199,944.719666,1478.007568,54.611244,816.136780,1385.107544,275.283844,1013.356567,1548.635620,282.794189,,,,997.125488,1485.194824,58.260345,910.769836,1465.304077,172.725677
153,1.275000,-157.472412,34.030064,131.156937,889.610474,1433.052002,171.822800,915.403992,1450.889771,32.057178,787.731018,1358.144653,253.421371,983.068665,1522.646240,259.738220,,,,968.284790,1458.976807,35.252808,881.336243,1438.193604,149.754517
154,1.283333,-157.800293,33.148083,130.778976,862.229004,1406.765625,150.152344,885.940430,1423.485718,9.115442,,,,953.512268,1496.260986,236.751221,,,,939.553833,1432.156494,12.242544,852.615112,1410.731445,126.659828
155,1.291667,-158.405029,33.440388,131.133484,831.202942,1378.871704,127.392929,857.266846,1395.656494,-13.687100,728.263000,1304.600342,216.549072,923.124207,1468.820435,213.918869,,,,909.026855,1404.165527,-10.338207,823.098694,1382.991699,103.368248
156,1.300000,-158.891830,33.671970,131.420609,806.382080,1356.556519,109.185402,,,,,,,,,,,,,,,,,,
157,1.308333,-156.461197,33.771183,129.109375,773.828918,1320.237183,79.092247,800.428528,1338.060425,-60.383808,673.609314,1242.129761,158.635254,864.256226,1412.800415,167.678665,,,,851.883728,1347.868652,-56.713516,765.280701,1325.478149,57.097988
158,1.316667,-156.389999,33.691120,128.884201,744.889282,1290.800659,56.401714,770.952881,1308.753418,-83.151550,644.611450,1212.337891,136.038208,834.940674,1383.818604,144.611481,,,,823.224670,1318.499023,-79.716202,736.639709,1295.801147,34.296394
159,1.325000,-155.920410,33.903061,128.290176,716.401917,1260.779907,32.075615,,,,616.203918,1181.929565,113.153214,804.234314,1353.722168,122.419464,,,,,,,707.930725,1265.423462,11.035231
160,1.333333,-156.340576,33.483261,128.343414,687.232056,1230.178711,10.426126,714.022278,1248.555786,-129.843384,587.489258,1151.359619,89.864304,776.083130,1324.170776,98.736916,,,,765.352356,1258.022705,-125.559570,678.778625,1234.507690,-11.736753
