,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 006,V1Glider:Marker 006,V1Glider:Marker 006,V1Glider:Marker 007,V1Glider:Marker 007,V1Glider:Marker 007
,ID,55454C38F84F11EEBD9122A53CA86A8A,55454C38F84F11EEBD9122A53CA86A8A,55454C38F84F11EEBD9122A53CA86A8A,55454C38F84F11EEBD9122A53CA86A8A,55454C38F84F11EEBD9122A53CA86A8A,55454C38F84F11EEBD9122A53CA86A8A,"486DC780F91011EEBD9122A53CA86B8A","486DC780F91011EEBD9122A53CA86B8A","486DC780F91011EEBD9122A53CA86B8A","486DC77EF91011EEBD9122A53CA86B8A","486DC77EF91011EEBD9122A53CA86B8A","486DC77EF91011EEBD9122A53CA86B8A","486DC77FF91011EEBD9122A53CA86B8A","486DC77FF91011EEBD9122A53CA86B8A","486DC77FF91011EEBD9122A53CA86B8A","486DC783F91011EEBD9122A53CA86B8A","486DC783F91011EEBD9122A53CA86B8A","486DC783F91011EEBD9122A53CA86B8A","486DC784F91011EEBD9122A53CA86B8A","486DC784F91011EEBD9122A53CA86B8A","486DC784F91011EEBD9122A53CA86B8A","486DC781F91011EEBD9122A53CA86B8A","486DC781F91011EEBD9122A53CA86B8A","486DC781F91011EEBD9122A53CA86B8A","486DC782F91011EEBD9122A53CA86B8A","486DC782F91011EEBD9122A53CA86B8A","486DC782F91011EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
130,0.541667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
131,0.545833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
132,0.550000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
133,0.554167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
134,0.558333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
135,0.562500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
136,0.566667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
137,0.570833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
138,0.575000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
139,0.579167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
140,0.583333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
141,0.587500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
142,0.591667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
143,0.595833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
144,0.600000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
145,0.604167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
146,0.608333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
147,0.612500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
148,0.616667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
149,0.620833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
150,0.625000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
151,0.629167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
152,0.633333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
153,0.637500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
154,0.641667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
155,0.645833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
156,0.650000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
157,0.654167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
158,0.658333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
159,0.662500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
160,0.666667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
161,0.670833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
162,0.675000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
163,0.679167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
164,0.683333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
165,0.687500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
166,0.691667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
167,0.695833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
168,0.700000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
169,0.704167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
170,0.708333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
171,0.712500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
172,0.716667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
173,0.720833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
174,0.725000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
175,0.729167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
176,0.733333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
177,0.737500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
178,0.741667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
179,0.745833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
180,0.750000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
181,0.754167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
182,0.758333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
183,0.762500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
184,0.766667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
185,0.770833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
186,0.775000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
187,0.779167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
188,0.783333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
189,0.787500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
190,0.791667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
191,0.795833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
192,0.800000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
193,0.804167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
194,0.808333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
195,0.812500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
196,0.816667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
197,0.820833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
198,0.825000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
199,0.829167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
200,0.833333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
201,0.837500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
202,0.841667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
203,0.845833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
204,0.850000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
205,0.854167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
206,0.858333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
207,0.862500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
208,0.866667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
209,0.870833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
210,0.875000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
211,0.879167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
212,0.883333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
213,0.887500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
214,0.891667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
215,0.895833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
216,0.900000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
217,0.904167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
218,0.908333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
219,0.912500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
220,0.916667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
221,0.920833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
222,0.925000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
223,0.929167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
224,0.933333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
225,0.937500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
226,0.941667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
227,0.945833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
228,0.950000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
229,0.954167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
230,0.958333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
231,0.962500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
232,0.966667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
233,0.970833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
234,0.975000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
235,0.979167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
236,0.983333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
237,0.987500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
238,0.991667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
239,0.995833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
240,1.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
241,1.004167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
242,1.008333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
243,1.012500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
244,1.016667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
245,1.020833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
246,1.025000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
247,1.029167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
248,1.033333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
249,1.037500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
250,1.041667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
251,1.045833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
252,1.050000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
253,1.054167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
254,1.058333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
255,1.062500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
256,1.066667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
257,1.070833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
258,1.075000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,
259,1.079167,157.609421,18.404676,-168.803009,2886.499023,1426.119507,-316.476288,,,,2901.354248,1395.306885,-420.003754,2889.441650,1448.850342,-324.079071,,,,3162.027832,1475.758789,-54.252544,2760.215820,1530.064209,3.582176,2834.516602,1495.956177,-94.302620
260,1.083333,157.255386,18.303606,-168.310364,2886.839355,1425.157837,-315.982147,3010.029785,1281.447021,-626.292725,2900.882080,1395.951660,-419.584381,2889.284180,1449.217285,-323.629150,3262.692871,1347.326660,-324.123016,3162.175293,1475.733398,-53.972588,2760.472656,1530.105713,4.376709,2834.671387,1496.128418,-93.673485
261,1.087500,157.335083,18.233629,-168.309082,2886.633545,1425.576416,-315.435974,3009.366211,1282.227417,-626.070740,2900.624512,1396.506104,-418.916107,2889.107666,1449.592529,-323.142334,3262.413330,1347.594360,-324.136536,3162.365723,1475.695801,-53.708172,2760.676025,1530.158936,5.205270,2834.781494,1496.225220,-93.069862
262,1.091667,157.416382,18.165712,-168.313461,2886.495850,1425.997314,-314.925995,3008.895996,1283.100708,-625.942810,2900.418945,1397.033936,-418.488129,2888.874512,1450.029053,-322.595978,3262.150635,1347.880005,-324.138824,3162.489990,1475.666016,-53.458252,2760.929688,1530.131470,5.906019,2834.918945,1496.377319,-92.223915
263,1.095833,157.515945,18.112574,-168.323257,2886.339600,1426.434814,-314.371277,3008.343506,1283.983643,-625.718445,2900.204102,1397.699097,-418.108551,2888.649414,1450.488770,-321.914917,3261.921387,1348.142578,-324.095062,3162.539307,1475.638306,-53.046394,2761.086670,1530.012695,6.833154,2834.994629,1496.453491,-91.512459
264,1.100000,157.620911,18.049240,-168.312088,2886.181885,1426.918823,-313.866211,3007.849854,1284.815918,-625.534302,2900.018555,1398.424805,-417.678406,2888.470215,1450.888550,-321.364044,3261.616699,1348.350220,-324.039307,3162.700439,1475.561646,-52.804150,2761.314209,1529.962280,7.666329,2835.027832,1496.503906,-90.829552
265,1.104167,157.724091,17.992012,-168.310043,2886.047119,1427.378662,-313.350677,3007.339355,1285.824707,-625.301758,2899.909912,1398.990845,-417.298615,2888.272217,1451.253906,-320.791260,3261.396729,1348.593872,-323.959778,3162.837891,1475.514648,-52.515453,2761.539062,1529.913574,8.507214,2834.980469,1496.553223,-90.060028
266,1.108333,157.829971,17.939613,-168.312180,2885.872070,1427.860107,-312.805328,3006.776855,1286.618774,-625.101013,2899.798584,1399.564697,-416.873566,2888.119873,1451.712280,-320.138947,3261.128662,1348.830322,-323.883972,3162.918213,1475.545532,-52.168060,2761.612793,1529.866821,9.433604,2835.056885,1496.633301,-89.354340
267,1.112500,157.948746,17.886219,-168.314651,2885.680908,1428.387085,-312.198792,3006.134277,1287.477905,-624.897766,2899.592041,1400.432495,-416.200836,2887.886475,1452.183960,-319.464874,3260.862549,1349.146729,-323.799652,3163.021240,1475.505859,-51.825371,2761.723389,1529.691406,10.324458,2835.094482,1496.640991,-88.660080
268,1.116667,158.053589,17.822702,-168.318268,2885.498047,1428.861206,-311.608185,3005.482178,1288.315674,-624.682434,2899.413574,1401.011353,-415.737946,2887.619141,1452.586426,-318.842224,3260.562500,1349.444092,-323.644257,3163.084717,1475.471558,-51.512180,2761.903320,1529.548706,11.231701,2835.218018,1496.767822,-87.815056
269,1.120833,158.092514,17.734386,-168.386230,2885.067383,1428.878784,-310.902496,3004.841064,1289.191040,-624.455200,2898.239258,1401.010010,-414.920380,2887.406982,1452.940552,-318.280548,3260.323242,1349.774902,-323.549530,3163.182617,1475.422974,-51.219833,2762.021973,1529.460327,12.093471,2835.263428,1496.745850,-87.019066
270,1.125000,158.195633,17.688406,-168.398453,2884.923096,1429.246460,-310.339417,3004.411865,1290.235962,-624.230957,2898.151611,1401.602295,-414.516632,2887.246338,1453.347046,-317.616943,3260.078613,1350.111572,-323.440369,3163.223389,1475.347534,-50.773476,2762.187744,1529.338379,12.969918,2835.241211,1496.687622,-86.289803
271,1.129167,158.329529,17.638119,-168.391724,2884.711426,1429.777954,-309.759857,3003.929443,1291.224487,-623.996887,2897.928223,1402.459961,-414.034882,2887.029297,1453.750366,-316.919312,3259.762939,1350.419556,-323.314789,3163.267822,1475.270996,-50.358295,2762.307617,1529.192993,13.953917,2835.072510,1496.625854,-85.555656
272,1.133333,158.464737,17.595617,-168.398834,2884.487305,1430.301025,-309.134125,3003.405762,1292.261841,-623.757935,2897.809570,1403.107544,-413.471588,2886.726562,1454.193848,-316.210236,3259.466309,1350.858765,-323.223236,3163.247803,1475.208252,-49.856682,2762.289551,1528.935059,14.880251,2835.085938,1496.655884,-84.701012
273,1.137500,158.590485,17.548466,-168.402222,2884.268555,1430.771362,-308.519958,3002.891113,1293.209106,-623.513489,2897.646240,1403.709106,-412.968262,2886.408447,1454.533203,-315.530670,3259.159912,1351.204956,-323.133606,3163.274658,1475.106323,-49.400749,2762.318848,1528.704834,15.809346,2835.088135,1496.701172,-83.830193
274,1.141667,158.719513,17.501192,-168.417099,2884.038330,1431.203003,-307.876404,3002.149170,1294.149658,-623.217346,2897.367676,1404.470947,-412.385468,2886.211426,1454.933472,-314.774933,3258.869873,1351.592896,-323.018799,3163.287354,1474.990234,-48.976788,2762.334229,1528.481079,16.807171,2835.055908,1496.555786,-83.079460
275,1.145833,158.845718,17.453028,-168.428513,2883.805176,1431.579834,-307.250336,3001.570801,1294.995117,-622.960388,2897.119873,1404.994263,-411.913239,2885.947021,1455.262573,-314.098083,3258.611084,1351.966675,-322.922272,3163.269531,1474.872925,-48.395016,2762.386230,1528.175415,17.769289,2835.005615,1496.487915,-82.180367
276,1.150000,158.950912,17.416473,-168.486084,2883.604736,1431.845093,-306.587280,3000.923584,1296.074951,-622.499207,2896.861816,1405.481445,-411.369324,2885.573486,1455.583252,-313.394836,3258.560059,1352.599976,-322.833160,3163.277588,1474.694336,-47.942242,2762.425537,1527.956665,18.713121,2834.801025,1496.363159,-81.287331
277,1.154167,159.037247,17.323483,-168.562881,2882.904297,1431.937012,-305.697388,3000.306152,1296.945068,-622.186890,2895.176514,1405.875122,-410.199524,2885.191162,1455.917358,-312.615845,3258.218750,1352.953613,-322.651703,3163.267578,1474.582886,-47.471203,2762.365479,1527.587280,19.834270,2834.739258,1496.217285,-80.521408
278,1.158333,159.105194,17.260925,-168.650375,2882.511475,1431.948120,-304.809296,2999.832764,1298.086304,-621.799194,2894.278564,1405.809326,-409.161377,2884.922852,1456.260864,-311.839630,3257.977783,1353.383179,-322.477722,3163.257080,1474.415405,-46.984886,2762.314697,1527.208374,20.839884,2834.712891,1496.198853,-79.435326
279,1.162500,159.208786,17.200884,-168.703171,2882.169922,1432.108887,-304.024841,2999.366943,1299.167480,-621.460754,2893.584473,1406.080933,-408.453156,2884.638916,1456.592163,-310.980194,3257.636475,1353.726440,-322.234955,3163.324707,1474.310913,-46.521568,2762.352295,1526.875854,21.915956,2834.644775,1495.998169,-78.495743
280,1.166667,159.370438,17.177935,-168.699234,2881.927734,1432.583130,-303.359192,2998.731445,1300.119263,-621.045288,2893.633545,1407.105713,-408.044830,2884.272705,1456.879395,-310.170898,3257.330078,1354.117920,-321.976807,3163.041260,1474.052734,-45.761189,2762.280762,1526.378784,22.920788,2834.489014,1495.765625,-77.669418
281,1.170833,159.529709,17.140001,-168.702805,2881.626221,1433.063110,-302.590820,2997.990723,1301.147583,-620.609375,2893.614258,1407.787109,-407.469574,2883.866455,1457.175537,-309.383850,3256.942871,1354.488525,-321.652863,3162.794678,1473.841553,-45.068253,2762.255127,1526.003052,24.150787,2834.278076,1495.621948,-76.660080
282,1.175000,159.660141,17.118090,-168.710556,2881.444824,1433.460815,-301.754211,2997.408691,1302.075317,-620.093628,2893.641846,1408.422729,-406.731079,2883.522705,1457.562744,-308.440277,3256.627930,1354.900513,-321.312561,3162.630127,1473.742798,-44.157494,2762.210693,1525.651978,25.211750,2834.211426,1495.470825,-75.592003
283,1.179167,159.815109,17.075665,-168.710892,2881.166748,1433.872925,-300.965271,2996.541504,1303.029785,-619.644409,2893.541016,1409.046631,-406.145081,2883.150879,1457.819092,-307.592590,3256.259277,1355.196655,-320.933685,3162.385498,1473.359009,-43.568756,2762.171143,1525.256714,26.436609,2834.052734,1495.223999,-74.555298
284,1.183333,159.905853,17.004259,-168.756714,2880.520508,1433.876343,-300.019196,2996.048340,1304.032715,-619.269897,2892.135742,1409.168945,-405.013123,2882.610840,1458.008179,-306.665375,3255.748535,1355.437378,-320.444366,3162.129883,1473.026367,-42.893402,2762.095215,1524.781128,27.508015,2833.641113,1494.905151,-73.536423
285,1.187500,160.009827,16.961353,-168.811005,2879.990479,1433.942383,-299.068726,2995.368164,1305.056274,-618.777283,2891.159424,1409.457642,-403.969452,2882.269531,1458.304321,-305.679291,3255.306641,1355.741699,-320.018311,3161.743652,1472.636230,-42.219131,2761.780273,1524.266968,28.731785,2833.417969,1494.673950,-72.576424
286,1.191667,160.135849,16.928802,-168.826599,2879.525391,1434.101685,-298.197906,2994.909912,1306.138794,-618.316711,2890.522949,1409.808716,-403.126556,2881.806396,1458.566406,-304.790619,3254.747803,1356.001953,-319.495239,3161.530029,1472.378296,-41.377407,2761.575684,1523.727539,29.877380,2833.146484,1494.374390,-71.603729
287,1.195833,160.299515,16.900660,-168.825775,2879.178223,1434.535400,-297.315155,2994.310059,1307.200439,-617.807922,2890.596924,1410.527710,-402.418030,2881.310547,1458.881714,-303.844208,3254.316650,1356.282593,-318.967133,3161.283447,1472.136719,-40.622280,2761.408447,1523.250244,31.010794,2832.742920,1494.105591,-70.342171
288,1.200000,160.486801,16.886467,-168.816895,2878.745850,1435.001221,-296.525513,2993.512695,1308.109985,-617.337341,2890.449707,1411.388672,-401.979004,2880.829834,1459.119141,-302.918854,3253.803467,1356.568481,-318.523529,3160.929688,1471.852783,-39.793262,2760.941650,1522.610962,32.281799,2832.470703,1493.850830,-69.324356
