Format Version,1.24,Take Name,MIddleGun_V6_4,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-12 10.49.06.229 AM,Capture Start Frame,646805,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V6Glider,V6Glider,V6Glider,V6Glider,V6Glider,V6Glider,V6Glider:Marker 001,V6Glider:Marker 001,V6Glider:Marker 001,V6Glider:Marker 003,V6Glider:Marker 003,V6Glider:Marker 003,V6Glider:Marker 005,V6Glider:Marker 005,V6Glider:Marker 005
,ID,E5003081F84F11EEBD9122A53CA86A8A,E5003081F84F11EEBD9122A53CA86A8A,E5003081F84F11EEBD9122A53CA86A8A,E5003081F84F11EEBD9122A53CA86A8A,E5003081F84F11EEBD9122A53CA86A8A,E5003081F84F11EEBD9122A53CA86A8A,"3A389F76F91B11EEBD9122A53CA86E8A","3A389F76F91B11EEBD9122A53CA86E8A","3A389F76F91B11EEBD9122A53CA86E8A","3A389F78F91B11EEBD9122A53CA86E8A","3A389F78F91B11EEBD9122A53CA86E8A","3A389F78F91B11EEBD9122A53CA86E8A","3A389F77F91B11EEBD9122A53CA86E8A","3A389F77F91B11EEBD9122A53CA86E8A","3A389F77F91B11EEBD9122A53CA86E8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1185,4.937500,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1186,4.941667,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1187,4.945833,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1188,4.950000,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1189,4.954167,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1190,4.958333,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1191,4.962500,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1192,4.966667,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1193,4.970833,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1194,4.975000,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1195,4.979167,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1196,4.983333,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1197,4.987500,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1198,4.991667,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1199,4.995833,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
1200,5.000000,-5.146933,7.852252,-21.102043,2188.886475,1341.933105,34.199955,,,,,,,,,
