,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider,V4Glider:Marker 001,V4Glider:Marker 001,V4Glider:Marker 001,V4Glider:Marker 002,V4Glider:Marker 002,V4Glider:Marker 002,V4Glider:Marker 003,V4Glider:Marker 003,V4Glider:Marker 003,V4Glider:Marker 004,V4Glider:Marker 004,V4Glider:Marker 004,V4Glider:Marker 005,V4Glider:Marker 005,V4Glider:Marker 005
,ID,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,9373EBC6F84F11EEBD9122A53CA86A8A,"1FF4D3B6F85811EEBD9122A53CA86B8A","1FF4D3B6F85811EEBD9122A53CA86B8A","1FF4D3B6F85811EEBD9122A53CA86B8A","1FF4D3B4F85811EEBD9122A53CA86B8A","1FF4D3B4F85811EEBD9122A53CA86B8A","1FF4D3B4F85811EEBD9122A53CA86B8A","1FF4D3B5F85811EEBD9122A53CA86B8A","1FF4D3B5F85811EEBD9122A53CA86B8A","1FF4D3B5F85811EEBD9122A53CA86B8A","1FF4D3B2F85811EEBD9122A53CA86B8A","1FF4D3B2F85811EEBD9122A53CA86B8A","1FF4D3B2F85811EEBD9122A53CA86B8A","1FF4D3B3F85811EEBD9122A53CA86B8A","1FF4D3B3F85811EEBD9122A53CA86B8A","1FF4D3B3F85811EEBD9122A53CA86B8A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
9,0.037500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
10,0.041667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
11,0.045833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
12,0.050000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
13,0.054167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
14,0.058333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
15,0.062500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
16,0.066667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
17,0.070833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
18,0.075000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
19,0.079167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
20,0.083333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
21,0.087500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
22,0.091667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
23,0.095833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
24,0.100000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
25,0.104167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
26,0.108333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
27,0.112500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
28,0.116667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
29,0.120833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
30,0.125000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
31,0.129167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
32,0.133333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
33,0.137500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
34,0.141667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
35,0.145833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
36,0.150000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
37,0.154167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
38,0.158333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
39,0.162500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
40,0.166667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
41,0.170833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
42,0.175000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
43,0.179167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
44,0.183333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
45,0.187500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
46,0.191667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
47,0.195833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
48,0.200000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
49,0.204167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
50,0.208333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
51,0.212500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
52,0.216667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
53,0.220833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
54,0.225000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
55,0.229167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
56,0.233333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
57,0.237500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
58,0.241667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
59,0.245833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
60,0.250000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
61,0.254167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
62,0.258333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
63,0.262500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
64,0.266667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
65,0.270833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
66,0.275000,177.032364,-5.018672,-168.016647,2851.996094,1398.317627,-146.429291,2822.664795,1394.802124,-250.181946,2892.077148,1391.926270,-0.636951,3024.642822,1365.259277,-183.263168,2853.926514,1405.342041,-147.079910,2850.966309,1385.393311,-292.198639
67,0.279167,177.012878,-5.089911,-167.960983,2847.281982,1399.045410,-145.772141,2817.654297,1395.501099,-249.362885,2887.427490,1392.678711,-0.019787,3019.603760,1365.811523,-182.798126,2849.032471,1406.168213,-146.394608,2845.856689,1386.115845,-291.325500
68,0.283333,176.998016,-5.194781,-167.951050,2842.025879,1399.879272,-144.949051,2812.355957,1396.301880,-248.569565,2882.532715,1393.511475,0.727166,3014.438721,1366.609619,-182.289825,2844.035889,1407.037231,-145.627762,2840.506836,1386.777344,-290.684448
69,0.287500,177.007675,-5.196572,-167.893082,2836.896240,1400.827759,-144.106445,2806.974854,1397.220703,-247.602142,2877.271973,1394.446655,1.647644,3009.047607,1367.349731,-181.607437,2838.688721,1408.008301,-144.821564,2835.195068,1387.941895,-289.802429
70,0.291667,176.935669,-5.331640,-167.798782,2831.352539,1401.883911,-143.219193,2801.351074,1398.223022,-246.726242,2872.182129,1395.605103,2.409358,3003.507080,1368.093994,-180.861755,2833.385742,1409.016846,-143.959412,2829.338623,1388.636230,-288.830780
71,0.295833,176.946060,-5.360568,-167.739944,2825.660400,1403.045898,-142.150558,2795.528809,1399.358276,-245.555405,2866.530273,1396.688843,3.491187,2997.711426,1369.084717,-180.094452,2827.799072,1410.292114,-142.977600,2823.375977,1389.793213,-287.679169
72,0.300000,176.973572,-5.403403,-167.684357,2819.638184,1404.212891,-140.918869,2789.534180,1400.665039,-244.379807,2860.592773,1397.791260,4.695354,2991.720703,1370.067627,-179.243530,2821.771240,1411.284058,-141.667587,2817.227539,1391.054443,-286.509949
73,0.304167,176.972382,-5.627439,-167.635101,2813.547607,1405.573120,-139.747787,2783.226807,1402.103516,-243.142715,2855.078369,1399.150146,5.610872,2985.442139,1371.228882,-178.292160,2815.472168,1412.497437,-140.342834,2810.801758,1392.458862,-285.329346
74,0.308333,177.032944,-5.651444,-167.581635,2807.276855,1407.110107,-138.421112,2776.723877,1403.633057,-241.640549,2848.862061,1400.487793,6.993380,2978.938477,1372.623901,-177.323227,2809.244873,1414.166016,-139.196548,2804.256348,1394.222412,-284.015594
75,0.312500,177.115082,-5.739635,-167.511490,2800.509521,1408.656860,-136.969482,2769.944824,1405.331055,-240.105789,2842.271729,1401.785522,8.355560,2972.083984,1374.007568,-176.279510,2802.542480,1415.741577,-137.672928,2797.038574,1395.946533,-282.550568
76,0.316667,177.205841,-5.874423,-167.558273,2793.537109,1410.287476,-135.275833,2762.730469,1407.197388,-238.327194,2835.662842,1403.205322,9.973467,2965.030029,1375.826172,-175.196762,2795.402100,1417.339233,-135.990967,2789.686523,1397.762817,-280.856354
77,0.320833,177.299149,-6.067853,-167.563782,2786.219482,1412.165649,-133.471832,2755.189941,1409.240112,-236.416519,2828.814209,1404.831665,11.628669,2957.622803,1377.767090,-174.163666,2788.103516,1419.278198,-134.136154,2781.740479,1399.824097,-279.107666
78,0.325000,177.434586,-6.300558,-167.647781,2778.596680,1414.127075,-131.602280,2747.214355,1411.399292,-234.374405,2821.826904,1406.510742,13.264603,2949.632324,1380.033081,-172.956696,2780.312988,1421.115234,-132.222168,2773.625244,1402.287476,-277.295166
79,0.329167,177.505920,-6.573481,-167.771698,2770.635010,1416.324097,-129.616379,2738.696777,1413.701050,-232.077560,2814.562988,1408.549561,15.046281,2941.569092,1382.642944,-171.939697,2772.288330,1423.430908,-130.273743,2764.475830,1404.599487,-275.070740
80,0.333333,177.622986,-6.880458,-168.047012,2762.434326,1418.523926,-127.466499,2729.691162,1416.052734,-229.650040,2807.052246,1410.646851,16.941944,2932.915527,1385.805908,-170.799408,2763.611572,1425.611206,-127.926201,2755.583496,1407.362915,-273.002197
81,0.337500,177.750763,-7.234853,-168.385056,2753.474854,1420.900146,-124.995575,2720.033936,1418.509033,-227.044937,2799.007812,1412.818848,19.180338,2923.874756,1389.297852,-169.761566,2754.792725,1428.174561,-125.582161,2745.685059,1410.039062,-270.418854
82,0.341667,177.835876,-7.622291,-168.820068,2744.280518,1423.583862,-122.558411,2710.366943,1421.258545,-224.308167,2790.923828,1415.537842,21.235670,2914.404785,1393.411011,-168.561081,2745.306885,1430.850952,-123.008354,2735.255615,1413.012695,-267.976746
83,0.345833,177.908112,-8.148586,-169.466141,2734.304199,1426.380371,-119.726799,2699.143555,1423.841919,-221.244980,2782.419922,1418.433838,23.649954,2904.432129,1398.175415,-167.376602,2735.386475,1433.794678,-120.332283,2724.450928,1416.197021,-265.225586
84,0.350000,177.905411,-8.711020,-170.098190,2724.121094,1429.514893,-116.955002,2688.309814,1426.981201,-218.185776,2773.786133,1421.905884,25.882643,2894.118896,1403.263062,-166.298035,2725.115234,1436.825928,-117.480637,2712.498535,1419.217041,-262.255768
85,0.354167,177.838058,-9.315266,-170.884552,2713.347168,1432.751953,-113.928040,2676.231201,1429.818726,-214.580994,2764.640381,1425.683594,28.312376,2883.246826,1408.795654,-165.054581,2714.179199,1440.081787,-114.394348,2700.050049,1422.415771,-258.963043
86,0.358333,177.782806,-9.925944,-171.644547,2702.178467,1436.319336,-110.769302,2663.957764,1432.937988,-211.136703,2755.145020,1429.729004,30.889963,2871.801270,1414.522339,-163.820587,2703.056396,1443.787354,-111.317490,2687.898682,1426.172241,-255.943985
87,0.362500,177.709030,-10.541788,-172.477707,2690.575195,1440.118408,-107.586205,2651.361816,1436.411865,-207.485306,2745.214111,1434.080444,33.430355,2859.909912,1420.798462,-162.486038,2691.258545,1447.649292,-108.095772,2674.641113,1429.820312,-252.594116
88,0.366667,177.543350,-11.151181,-173.288742,2678.581299,1444.237183,-104.383423,2638.211670,1439.906982,-203.838394,2734.861084,1438.996948,35.995701,2847.573242,1427.164917,-161.014236,2679.345703,1451.866211,-105.010010,2661.242920,1433.712402,-249.242294
89,0.370833,177.363708,-11.647043,-174.086960,2666.107422,1448.582520,-101.084030,2625.070312,1443.791992,-200.203979,2723.739990,1444.137817,38.819038,2834.672119,1433.735107,-159.335815,2666.508301,1456.223389,-101.657715,2647.650146,1437.675537,-245.937927
90,0.375000,177.278458,-12.108274,-174.868683,2653.257568,1453.071655,-97.784729,2611.556885,1447.913696,-196.535645,2712.145508,1449.134766,41.577030,2821.426514,1440.515625,-157.435089,2653.523926,1460.809692,-98.293068,2633.502197,1442.008545,-242.407394
91,0.379167,176.907089,-12.605645,-175.526505,2639.747314,1458.188477,-94.426147,2596.896240,1452.217651,-192.737396,2699.924072,1455.592896,44.377716,2807.794922,1447.166138,-155.337326,2640.079834,1465.828125,-95.088097,2618.755859,1446.317993,-238.704971
92,0.383333,176.717041,-12.884046,-176.085114,2625.953369,1463.455078,-91.130661,2582.874268,1456.981445,-189.285583,2686.873047,1461.522827,47.316490,2793.515625,1453.881104,-152.802643,2626.196289,1471.048950,-91.694962,2604.453125,1451.378906,-235.378922
93,0.387500,176.501709,-13.108582,-176.590378,2611.139404,1469.004883,-87.642586,2567.608887,1461.864258,-185.528671,2673.011230,1467.663574,50.492302,2779.003418,1460.588257,-150.165009,2611.595947,1476.390747,-88.349159,2589.570801,1456.398804,-232.014374
94,0.391667,176.387329,-13.227256,-176.937164,2596.515381,1474.542480,-84.432899,2552.763916,1467.310425,-182.240051,2658.373535,1473.760498,53.642467,2763.961670,1467.200562,-147.320038,2596.534424,1482.060547,-85.006958,2574.060547,1461.753296,-228.676498
95,0.395833,176.275696,-13.282060,-177.175842,2581.069336,1480.429810,-81.300659,2537.102051,1472.932251,-178.940323,2643.036377,1480.029297,56.655907,2748.383057,1473.733032,-144.139343,2581.225342,1488.035522,-81.976494,2558.135254,1467.244263,-225.255371
96,0.400000,176.295380,-13.217738,-177.291107,2564.950195,1486.432007,-78.174507,2521.061279,1478.881592,-175.784775,2626.775391,1485.997925,59.829544,2732.192139,1480.039185,-140.837387,2564.771484,1494.042358,-78.782509,2542.437500,1473.494629,-222.333298
97,0.404167,176.316147,-13.112545,-177.308594,2548.213379,1492.676025,-75.223366,2504.541992,1485.152466,-172.707489,2609.763428,1492.253296,62.751568,2715.597656,1486.339111,-137.379517,2547.926514,1500.135254,-75.820793,2526.006104,1479.916870,-219.425842
98,0.408333,176.520737,-12.885078,-177.202881,2530.513916,1499.049438,-72.292793,2487.544678,1492.093262,-170.083603,2591.448975,1498.030396,65.996628,2698.108398,1492.660889,-134.009399,2530.006592,1506.440918,-72.858101,2508.817871,1486.651367,-216.772263
99,0.412500,176.748245,-12.705893,-177.093018,2511.862549,1505.374634,-69.494141,2469.347656,1498.632935,-167.451447,2572.312744,1503.756226,68.907959,2679.713379,1498.870605,-130.495331,2511.677979,1512.783081,-70.188774,2490.543457,1493.706055,-214.068558
100,0.416667,177.166458,-12.391219,-176.818100,2492.224365,1511.887573,-66.968262,2450.424316,1506.090820,-165.220551,2551.780762,1509.120728,71.682800,2660.590576,1505.007446,-126.991837,2492.050537,1519.140503,-67.641258,2471.959717,1501.305542,-211.805206
101,0.420833,177.649948,-12.024833,-176.493774,2471.697510,1518.427856,-64.620430,2430.887939,1513.606934,-163.301193,2530.317871,1514.360718,74.368607,2640.314697,1511.079224,-123.429451,2471.562988,1525.508789,-65.231461,2452.338135,1509.041992,-209.593750
102,0.425000,178.262909,-11.528062,-176.202072,2450.027100,1524.766357,-62.413185,2410.288330,1521.240845,-161.586365,2507.358398,1519.060547,77.030182,2619.055908,1517.208496,-119.563789,2449.748535,1531.584839,-62.842213,2431.845459,1516.807739,-207.599258
103,0.429167,179.029770,-10.858109,-175.918900,2427.282715,1530.833008,-60.376175,2388.311523,1528.468506,-159.918823,2482.838623,1523.094238,79.599655,2597.011475,1523.117432,-115.670212,2427.273926,1537.602661,-60.806461,2411.186768,1525.022095,-205.986069
104,0.433333,179.933868,-9.966993,-175.679108,2403.665039,1536.647217,-58.582645,2365.910400,1535.904297,-158.611435,2456.852051,1526.548340,82.200439,2574.832764,1529.058716,-112.104332,2403.608154,1543.371094,-58.989536,2389.227539,1532.992188,-204.316833
105,0.437500,-179.114395,-9.042351,-175.313110,2379.035400,1542.119995,-56.848660,2342.807861,1543.050415,-157.401810,2429.885742,1529.486084,84.545586,2550.702637,1534.116577,-107.853836,2379.038818,1548.741211,-57.144238,2367.281738,1540.936279,-202.867599
106,0.441667,-178.084305,-7.828596,-174.812485,2354.178955,1547.243286,-55.208027,2320.119385,1550.221191,-156.504272,2401.949951,1531.729614,87.141792,2526.506592,1538.490234,-103.675400,2354.222656,1553.869751,-55.408470,2345.286865,1548.380493,-201.289001
107,0.445833,-177.204193,-6.616072,-174.402481,2329.441162,1551.982544,-53.620918,2296.684814,1556.568604,-155.526932,2374.301025,1534.025757,89.582649,2502.110840,1542.633179,-99.013359,2329.540283,1558.702637,-53.517166,2323.443359,1555.004883,-199.848938
108,0.450000,-176.415817,-5.535502,-174.167542,2304.137451,1556.299194,-51.630703,2272.838867,1562.337280,-154.406189,2346.312988,1536.149536,92.212288,2477.997803,1546.705933,-93.609192,2305.079834,1563.305908,-51.573910,2301.738281,1561.193726,-197.931763
109,0.454167,-175.888153,-4.481361,-173.313553,2279.310303,1560.668213,-49.751110,2249.947998,1568.011475,-153.431534,2318.822266,1538.818604,94.599678,2454.323242,1548.232910,-87.704315,2280.647949,1567.641357,-49.560974,2280.024902,1566.783691,-195.904861
110,0.458333,-175.385468,-3.417846,-172.270569,2254.659668,1564.890015,-47.755562,2227.461426,1573.518311,-152.205154,2291.309326,1541.280518,97.000259,2430.743408,1549.046631,-82.385391,2256.010010,1571.581787,-47.433598,2258.397461,1572.417236,-194.026871
111,0.462500,-174.892929,-2.164724,-171.638870,2230.224609,1568.878662,-46.014053,2205.202637,1578.628540,-150.567276,2263.829590,1543.694214,99.362679,2406.203857,1551.587036,-77.559677,2232.200684,1575.875610,-45.693584,2236.910889,1577.547852,-191.750458
112,0.466667,-174.438278,-0.863121,-171.016785,2206.376709,1572.866699,-44.060726,2184.000977,1584.025757,-149.106918,2235.925293,1546.190186,101.911049,2381.832764,1553.708374,-72.662987,2207.669189,1579.907471,-43.559059,2216.130615,1582.527588,-189.955002
113,0.470833,-174.032639,0.337285,-170.231094,2181.759521,1577.003784,-42.276142,2162.189697,1589.179077,-147.455536,2208.610840,1548.760864,104.035339,2358.014404,1555.310547,-67.462975,2183.502930,1584.073242,-41.696983,2194.278564,1587.167236,-187.880646
114,0.475000,-173.731415,1.452224,-169.436798,2158.169434,1580.981079,-40.489021,2140.224609,1593.960205,-145.712173,2181.419678,1551.624878,106.153618,2334.116943,1556.482544,-62.298809,2159.269775,1588.092651,-39.827835,2172.805420,1591.984619,-185.739243
115,0.479167,-173.496780,2.616589,-168.723831,2134.119629,1585.061768,-38.692215,2118.274658,1598.770996,-144.137558,2154.216553,1554.771240,108.161079,2309.824707,1558.159302,-57.429756,2135.354004,1591.999146,-37.888081,2151.890625,1596.503540,-183.529510
116,0.483333,-173.271835,3.765190,-168.001373,2109.947754,1589.126587,-36.849083,2096.104980,1603.498657,-142.517731,2126.932373,1557.864868,110.285507,2285.677490,1559.698608,-52.988937,2111.487305,1595.949463,-36.178192,2130.438232,1601.018433,-181.076920
117,0.487500,-173.155594,4.844946,-167.227539,2085.558350,1593.251953,-35.062443,2074.453125,1608.154663,-141.051559,2099.947510,1561.210693,112.245888,2261.405273,1561.142578,-48.143600,2087.653320,1599.941162,-34.358734,2108.668213,1605.062988,-178.773300
118,0.491667,-173.058563,5.897067,-166.550507,2062.172119,1597.224854,-33.371006,2052.476318,1612.653687,-139.290649,2073.148926,1564.644775,114.062141,2237.148682,1562.718384,-43.120453,2063.717041,1604.075195,-32.641766,2087.672119,1609.134521,-176.778076
119,0.495833,-173.001007,6.920751,-166.010117,2038.216064,1601.105225,-31.602089,2030.501587,1616.781250,-137.759506,2046.365723,1568.087280,115.969185,2213.235107,1564.613281,-38.560623,2040.107300,1607.935669,-30.773937,2066.108643,1612.976807,-174.559631
120,0.500000,-172.991653,7.994469,-165.354980,2014.091064,1605.078491,-29.650267,2008.121948,1620.913086,-135.888702,2019.278320,1571.667603,117.994225,2188.598145,1566.295410,-33.984913,2016.438965,1612.144531,-28.744577,2045.075195,1616.714111,-172.238098
121,0.504167,-173.044418,8.920753,-164.871887,1990.337158,1609.073486,-27.894100,1986.452515,1625.036865,-134.297760,1993.149414,1575.656738,119.743439,2164.868896,1568.438232,-29.712673,1992.442871,1615.856445,-26.882124,2023.706177,1620.520264,-169.875473
122,0.508333,-173.138031,9.968829,-164.242493,1966.640991,1613.192871,-26.199732,1965.115967,1629.265625,-132.606155,1966.573608,1579.767700,121.551598,2140.507324,1570.205688,-24.984041,1968.491455,1619.740601,-25.356047,2002.215820,1624.321777,-167.412064
123,0.512500,-173.289963,10.868049,-163.671921,1943.069092,1617.377075,-24.436943,1942.899658,1633.364990,-130.701019,1940.631836,1584.148438,123.217110,2116.426025,1572.287842,-20.283960,1944.864258,1623.795410,-23.525867,1981.184448,1628.055786,-165.283524
124,0.516667,-173.439407,11.795821,-163.086365,1919.725098,1621.597290,-22.672688,1921.078247,1637.362061,-128.981155,1914.707275,1588.420898,124.898407,2092.365723,1574.504395,-15.953031,1922.243896,1628.250854,-21.727800,1960.198730,1631.703125,-162.848297
125,0.520833,-173.580597,12.699002,-162.650940,1895.984497,1625.611816,-20.812420,1899.566040,1641.373535,-127.310905,1888.407349,1592.590698,126.808586,2068.587646,1576.963989,-11.799827,1898.357788,1632.090942,-19.732174,1938.393921,1635.082886,-160.376373
126,0.525000,-173.805862,13.574967,-162.098724,1872.740479,1629.833496,-19.075851,1878.388550,1645.419189,-125.517044,1862.818237,1597.198120,128.555817,2044.238281,1579.395142,-7.465520,1875.157837,1636.190308,-18.140272,1917.174805,1638.583130,-158.082809
127,0.529167,-174.050446,14.371018,-161.610336,1849.669678,1634.063477,-17.427290,1856.921265,1649.361450,-123.875877,1837.599609,1601.870117,130.047791,2020.730225,1581.906616,-3.296539,1851.977051,1640.379639,-16.347965,1896.414551,1642.062622,-156.022980
