Format Version,1.24,Take Name,Jack_7,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-04-11 06.43.55.355 PM,Capture Start Frame,309898,Total Frames in Take,1201,Total Exported Frames,1201,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
16,0.066667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
17,0.070833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
18,0.075000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
19,0.079167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
20,0.083333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
21,0.087500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
22,0.091667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
23,0.095833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
24,0.100000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
25,0.104167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
26,0.108333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
27,0.112500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
28,0.116667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
29,0.120833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
30,0.125000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
31,0.129167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
32,0.133333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
33,0.137500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
34,0.141667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
35,0.145833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
36,0.150000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
37,0.154167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
38,0.158333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
39,0.162500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
40,0.166667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
41,0.170833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
42,0.175000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
43,0.179167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
44,0.183333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
45,0.187500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
46,0.191667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
47,0.195833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
48,0.200000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
49,0.204167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
50,0.208333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
51,0.212500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
52,0.216667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
53,0.220833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
54,0.225000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
55,0.229167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
56,0.233333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
57,0.237500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
58,0.241667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
59,0.245833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
60,0.250000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
61,0.254167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
62,0.258333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
63,0.262500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
64,0.266667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
65,0.270833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
66,0.275000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
67,0.279167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
68,0.283333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
69,0.287500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
70,0.291667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
71,0.295833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
72,0.300000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
73,0.304167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
74,0.308333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
75,0.312500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
76,0.316667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
77,0.320833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
78,0.325000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
79,0.329167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
80,0.333333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
81,0.337500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
82,0.341667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
83,0.345833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
84,0.350000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
85,0.354167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
86,0.358333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
87,0.362500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
88,0.366667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
89,0.370833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
90,0.375000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
91,0.379167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
92,0.383333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
93,0.387500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
94,0.391667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
95,0.395833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
96,0.400000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
97,0.404167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
98,0.408333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
99,0.412500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
100,0.416667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
101,0.420833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
102,0.425000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
103,0.429167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
104,0.433333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
105,0.437500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
106,0.441667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
107,0.445833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
108,0.450000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
109,0.454167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
110,0.458333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
111,0.462500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
112,0.466667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
113,0.470833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
114,0.475000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
115,0.479167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
116,0.483333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
117,0.487500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
118,0.491667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
119,0.495833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
120,0.500000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
121,0.504167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
122,0.508333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
123,0.512500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
124,0.516667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
125,0.520833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
126,0.525000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
127,0.529167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
128,0.533333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
129,0.537500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
130,0.541667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
131,0.545833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
132,0.550000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
133,0.554167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
134,0.558333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
135,0.562500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
136,0.566667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
137,0.570833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
138,0.575000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
139,0.579167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
140,0.583333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
141,0.587500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
142,0.591667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
143,0.595833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
144,0.600000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
145,0.604167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
146,0.608333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
147,0.612500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
148,0.616667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
149,0.620833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
150,0.625000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
151,0.629167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
152,0.633333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
153,0.637500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
154,0.641667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
155,0.645833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
156,0.650000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
157,0.654167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
158,0.658333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
159,0.662500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
160,0.666667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
161,0.670833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
162,0.675000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
163,0.679167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,
164,0.683333,179.570007,-2.599766,-161.755783,2765.390625,1498.079346,-31.125311,2931.241943,1453.108276,-59.260017,2951.233643,1448.266602,-30.863182,2741.231934,1489.656372,-169.739151,2750.328125,1492.592773,98.536461,2767.066406,1500.039429,-33.142776
165,0.687500,179.633606,-2.436165,-161.322037,2766.295410,1499.622070,-31.541794,2931.867432,1453.354980,-59.214588,2951.846680,1448.247559,-30.669031,2742.464111,1491.454590,-170.219421,2750.776611,1494.048096,98.083260,2768.083496,1501.745728,-33.606796
166,0.691667,179.672043,-2.214018,-160.798615,2767.088623,1501.547363,-32.011871,2932.272217,1453.798828,-59.056747,2952.294189,1448.448364,-30.465824,2743.750244,1493.655273,-170.806458,2751.144043,1496.107788,97.536514,2768.833252,1503.559570,-34.038525
167,0.695833,179.701630,-2.004162,-160.392868,2767.701416,1503.931274,-32.461246,2932.648926,1454.722168,-58.769016,2952.912354,1449.266846,-30.327030,2744.822754,1496.235474,-171.322784,2751.215820,1498.559448,96.967773,2769.583252,1505.929810,-34.486031
168,0.700000,179.793945,-1.718071,-159.885193,2768.062500,1506.679321,-32.947372,2932.641846,1455.896729,-58.340462,2953.065430,1450.254150,-30.145853,2745.822754,1499.373535,-171.927017,2751.053467,1501.247925,96.269630,2770.007812,1508.627197,-34.952396
169,0.704167,179.888092,-1.438679,-159.324112,2768.154541,1509.940674,-33.459663,2932.395020,1457.382446,-58.038307,2952.864258,1451.669556,-29.868235,2746.527100,1503.044556,-172.558975,2750.594238,1504.462769,95.603249,2770.016113,1511.900635,-35.433270
170,0.708333,179.983810,-1.134663,-158.836334,2767.982178,1513.701904,-34.155888,2932.151367,1459.724609,-57.959824,2952.217041,1453.519409,-29.560966,2747.010742,1507.222412,-173.390366,2749.903564,1508.202148,94.663002,2769.617920,1515.569458,-35.996204
171,0.712500,-179.872055,-0.733706,-158.243576,2767.286621,1518.004883,-34.902653,2930.872070,1462.240234,-57.549580,2951.010986,1455.833618,-29.111141,2747.250977,1512.052856,-174.292801,2748.347168,1512.335083,93.810684,2768.997803,1519.903687,-36.857735
172,0.716667,-179.791855,-0.229202,-158.216614,2765.709473,1522.829468,-35.826733,2929.333984,1465.553223,-57.433098,,,,2747.102783,1517.265259,-175.350662,2745.868896,1516.983154,92.769524,2767.690674,1524.650513,-37.730927
173,0.720833,-179.710541,0.346787,-157.609039,2763.904541,1528.328735,-37.122684,2926.736328,1469.268188,-57.016460,,,,2746.644531,1523.219116,-176.919083,2742.836914,1522.526245,91.261856,2766.019287,1530.171631,-39.127335
174,0.725000,-179.765121,0.972438,-157.099319,2761.447754,1534.399780,-38.838512,2924.046875,1473.885498,-56.930450,,,,2745.631836,1529.325562,-178.841064,2738.710205,1529.046143,89.480560,2763.356201,1536.223633,-40.916515
175,0.729167,179.974426,1.696861,-156.583893,2758.179688,1541.185669,-41.146900,2920.420654,1479.131592,-56.839577,,,,2744.028076,1535.602661,-181.367249,2733.370605,1536.699707,87.122986,2760.039551,1543.172607,-43.296589
176,0.733333,179.358154,2.560398,-155.895187,2753.642090,1548.940796,-44.151825,2915.484131,1484.613403,-56.620007,,,,2741.712646,1541.931396,-184.387939,2727.257080,1545.833862,84.086533,2755.629883,1550.451904,-46.199646
177,0.737500,178.443085,3.355119,-155.074066,2748.516602,1557.182617,-47.645012,2909.435059,1490.477783,-56.620110,,,,2738.380127,1548.182251,-188.028229,2720.365723,1556.280151,80.328644,2750.618164,1558.763916,-49.675945
178,0.741667,177.309219,3.937539,-154.905228,2742.580322,1566.115356,-51.766880,2903.835449,1498.664917,-57.793728,,,,2733.890625,1554.404175,-191.934601,2712.710693,1568.014282,75.995171,2744.591064,1567.594849,-53.835175
179,0.745833,175.907059,4.503931,-154.305893,2735.597656,1575.675659,-56.119694,2896.185059,1506.565552,-58.821259,,,,2728.234619,1560.736206,-196.113358,2704.707764,1580.841675,70.993263,2737.577881,1577.054443,-58.060246
180,0.750000,174.364548,4.838926,-153.774689,2727.686523,1585.908691,-60.859802,2887.822754,1515.288818,-60.662457,,,,2721.079834,1567.344971,-200.360870,2696.140625,1594.465332,65.678040,2729.928467,1587.301270,-62.972149
181,0.754167,172.825806,5.042725,-153.221359,2718.839600,1596.731323,-65.635078,2878.516846,1524.600952,-63.061958,,,,2712.688232,1574.627319,-204.512711,2687.174561,1608.726929,60.066460,2721.132812,1597.956665,-67.744392
182,0.758333,171.431244,5.065472,-152.774933,2709.398926,1607.882690,-70.325729,2868.488770,1534.789795,-66.047516,,,,2702.904297,1582.814453,-208.528656,2677.381592,1623.370850,54.574574,2711.494141,1609.375977,-72.356918
183,0.762500,170.121414,4.832684,-152.215866,2699.130615,1619.880249,-74.982788,2857.258789,1545.380005,-69.338173,,,,2691.799805,1592.073730,-212.257141,2667.811279,1638.397583,49.028404,2700.966797,1621.284668,-76.538597
184,0.766667,169.100891,4.300275,-151.869003,2687.658691,1632.677612,-79.039513,2845.391113,1556.873901,-73.091339,,,,2679.502197,1602.205688,-215.521637,2657.447266,1653.265015,44.183659,2689.704834,1633.833130,-80.344147
185,0.770833,168.222031,3.680161,-151.639557,2675.630127,1646.057007,-82.691429,2833.012939,1569.366699,-77.037766,,,,2665.931152,1613.646240,-218.391510,2646.910645,1668.592407,40.234264,2677.652588,1647.168945,-83.819031
186,0.775000,167.580078,3.063662,-151.408875,2662.581299,1660.134399,-85.673409,2819.317871,1582.611816,-80.692345,,,,2651.529785,1626.257202,-220.635590,2635.590820,1683.995361,37.434246,2664.768311,1661.240479,-86.608658
187,0.779167,167.195465,2.290829,-151.570023,2648.843506,1674.715332,-87.383614,2805.534668,1597.159790,-84.484406,,,,2635.899170,1639.778931,-222.126434,2622.930664,1699.559448,36.080158,2651.170410,1676.042603,-88.755409
188,0.783333,167.014252,1.610616,-151.235596,2634.628174,1689.730591,-88.658241,2790.933350,1612.906616,-87.683052,2810.369385,1609.982178,-58.058632,2619.599854,1654.551514,-223.120392,2610.020996,1715.454712,35.047428,2636.223877,1691.132568,-89.817841
189,0.787500,167.058319,1.021474,-151.737442,2619.214844,1705.111572,-89.191895,2775.616943,1629.673584,-90.209099,2795.504883,1626.826660,-60.942650,2602.483887,1670.333618,-223.308975,2595.403076,1730.975830,34.817299,2620.361328,1706.807495,-90.255760
190,0.791667,167.208069,0.419444,-152.375061,2602.630615,1721.476562,-88.967331,2759.489014,1647.408813,-91.956253,2779.837158,1644.692139,-62.932430,2584.510498,1686.984009,-222.987213,2580.235840,1746.897583,35.307224,2603.571045,1723.088013,-89.857445
191,0.795833,167.535217,-0.057814,-153.705338,2584.431885,1738.416992,-87.741608,2742.564697,1665.952026,-92.833168,,,,2565.678467,1704.343872,-221.825363,2563.499756,1762.470337,37.019600,2585.678955,1739.717163,-88.627441
192,0.800000,168.002594,-0.459540,-154.630371,2565.627441,1755.411499,-85.803940,2724.745361,1685.035156,-92.840187,,,,2546.033447,1722.177979,-219.708435,2545.844482,1777.960815,39.565994,2567.196289,1756.612427,-86.662758
193,0.804167,168.558655,-0.977935,-155.487259,2545.744141,1772.799805,-82.671883,2706.246338,1704.079346,-92.294136,,,,2525.313477,1740.213257,-216.912491,2527.843262,1793.604858,42.868889,2547.923584,1773.738647,-83.858528
