,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 001,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 002,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 003,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 004,V1Glider:Marker 005,V1Glider:Marker 005,V1Glider:Marker 005
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"2559D7F5EAE911EEBD9122A53CA8668A","2559D7F5EAE911EEBD9122A53CA8668A","2559D7F5EAE911EEBD9122A53CA8668A","2559D7F4EAE911EEBD9122A53CA8668A","2559D7F4EAE911EEBD9122A53CA8668A","2559D7F4EAE911EEBD9122A53CA8668A","2559D7F3EAE911EEBD9122A53CA8668A","2559D7F3EAE911EEBD9122A53CA8668A","2559D7F3EAE911EEBD9122A53CA8668A","2559D7F6EAE911EEBD9122A53CA8668A","2559D7F6EAE911EEBD9122A53CA8668A","2559D7F6EAE911EEBD9122A53CA8668A","2559D7F7EAE911EEBD9122A53CA8668A","2559D7F7EAE911EEBD9122A53CA8668A","2559D7F7EAE911EEBD9122A53CA8668A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
153,0.637500,-2.792558,-0.036446,9.933084,-2528.583496,1506.491089,168.837006,-2498.402588,1498.895264,526.112610,-2535.159912,1530.248291,167.310349,-2481.861572,1515.699463,270.853271,-2549.125732,1496.828735,-68.568275,-2516.692139,1494.545288,-195.768478,-2496.553223,1492.860596,527.872864,-2535.403076,1532.582153,167.829422,-2482.407227,1516.614868,270.783600,-2548.832031,1496.788208,-68.545090,-2516.636963,1492.409180,-197.140030
154,0.641667,-2.822154,0.007247,9.929435,-2527.952393,1505.978638,168.572876,-2497.501221,1498.564209,525.829346,-2534.527588,1529.735718,167.038910,-2481.152100,1515.234985,270.548889,-2548.675537,1496.195679,-68.811745,-2516.338867,1493.843262,-196.035324,-2495.566650,1492.490601,527.581848,-2534.691406,1531.989990,167.504791,-2481.768311,1516.183838,270.497894,-2548.344971,1496.152466,-68.775795,-2516.330811,1491.518555,-197.555130
155,0.645833,-2.818041,0.030167,10.097066,-2527.247070,1505.427612,168.322983,-2496.580078,1498.075928,525.562256,-2533.891846,1529.165649,166.794342,-2480.418457,1514.812500,270.274231,-2548.070557,1495.601685,-69.051056,-2515.796387,1493.352417,-196.292374,-2494.659668,1492.152344,527.322754,-2534.055420,1531.511353,167.259064,-2481.056641,1515.758301,270.244049,-2547.833496,1495.545044,-69.013252,-2515.630371,1490.751343,-198.046021
156,0.650000,-2.871804,0.083444,10.193816,-2526.569336,1504.845459,168.026291,-2495.529297,1497.879028,525.241150,-2533.254639,1528.571167,166.482178,-2479.653076,1514.402710,269.921204,-2547.616943,1494.762939,-69.317223,-2515.467773,1492.447266,-196.588989,-2493.718018,1491.911377,527.080383,-2533.418457,1531.054810,167.013870,-2480.245605,1515.358154,269.920685,-2547.378418,1494.697998,-69.357048,-2515.395996,1490.172729,-198.083725
157,0.654167,-2.864678,0.119821,10.449290,-2525.782227,1504.307739,167.715134,-2494.405029,1497.432129,524.902283,-2532.573730,1528.003784,166.179932,-2478.821289,1514.059082,269.571106,-2546.988525,1494.163208,-69.611610,-2514.938477,1492.006226,-196.911209,-2492.644775,1491.629761,526.673767,-2532.724121,1530.592407,166.687836,-2479.403076,1515.019897,269.585632,-2546.799805,1494.083130,-69.651466,-2514.727295,1489.326416,-198.660583
158,0.658333,-2.901113,0.173840,10.295216,-2524.956543,1503.994507,167.466187,-2493.310059,1497.262207,524.632324,-2531.684326,1527.707886,165.921204,-2477.886963,1513.682739,269.277985,-2546.382080,1493.755615,-69.836807,-2514.440918,1491.429321,-197.160751,-2491.555420,1491.271240,526.320984,-2531.882812,1530.221924,166.432556,-2478.499512,1514.690552,269.250244,-2546.057129,1493.718506,-69.843231,-2514.505615,1488.849854,-198.720688
159,0.662500,-2.936110,0.213941,10.354505,-2524.149170,1503.591187,167.176407,-2492.227539,1497.107666,524.322632,-2530.901855,1527.296997,165.622086,-2477.012939,1513.388306,268.946899,-2545.742920,1493.186768,-70.104149,-2513.895020,1490.815063,-197.450653,-2490.399414,1491.164795,526.042542,-2531.084961,1529.874146,166.183929,-2477.635010,1514.444824,268.936035,-2545.488281,1493.138062,-70.184502,-2513.820557,1488.460938,-198.821991
160,0.666667,-2.945209,0.258387,10.455790,-2523.171631,1503.186523,166.855957,-2490.930176,1496.812378,523.975342,-2529.966553,1526.880371,165.303909,-2475.964355,1513.080322,268.584137,-2544.952637,1492.708618,-70.404259,-2513.210938,1490.372559,-197.777924,-2489.200684,1490.950684,525.752563,-2530.102051,1529.485107,165.890991,-2476.587891,1514.134399,268.574554,-2544.747314,1492.663208,-70.462334,-2513.078857,1487.675903,-199.461472
161,0.670833,-2.976784,0.294660,10.384138,-2522.238770,1502.979492,166.575073,-2489.802246,1496.762817,523.679688,-2529.004395,1526.681274,165.013672,-2474.960693,1512.869507,268.270905,-2544.167969,1492.397461,-70.666862,-2512.501709,1489.949829,-198.057205,-2487.939453,1490.719482,525.369141,-2529.182617,1529.158936,165.546097,-2475.615723,1513.933472,268.215729,-2543.811035,1492.390137,-70.668907,-2512.557129,1487.364502,-199.595108
162,0.675000,-3.015210,0.334702,10.497910,-2521.189697,1502.639648,166.210495,-2488.455322,1496.722046,523.293030,-2528.002441,1526.327148,164.638901,-2473.849854,1512.688843,267.861847,-2543.288330,1491.858276,-71.006744,-2511.719482,1489.387939,-198.420792,-2486.600098,1490.647461,525.048706,-2528.198730,1528.979004,165.232391,-2474.489258,1513.743286,267.842529,-2543.058838,1491.822754,-71.052933,-2511.636230,1487.083496,-199.808640
163,0.679167,-3.011155,0.355057,10.652059,-2520.083496,1502.483765,165.893875,-2487.156250,1496.622681,522.959595,-2526.960449,1526.153076,164.327744,-2472.719971,1512.650391,267.522614,-2542.270996,1491.663940,-71.313324,-2510.758789,1489.288940,-198.743225,-2485.242920,1490.541870,524.664368,-2527.222168,1528.790894,164.877899,-2473.338867,1513.637817,267.467285,-2541.991699,1491.625610,-71.287285,-2510.653809,1486.511475,-200.459549
164,0.683333,-3.019998,0.400997,10.708753,-2518.984131,1502.356812,165.571365,-2485.746826,1496.579712,522.609741,-2525.884521,1526.019409,164.007599,-2471.543457,1512.583252,267.158142,-2541.363525,1491.480835,-71.615234,-2509.957764,1489.116699,-199.071609,-2483.812012,1490.617920,524.298645,-2526.085205,1528.662842,164.491959,-2472.201416,1513.578979,267.153137,-2541.088379,1491.435547,-71.628555,-2509.853271,1486.236084,-200.793533
165,0.687500,-3.074579,0.456091,10.598717,-2517.822266,1502.286133,165.194855,-2484.289551,1496.788574,522.210022,-2524.677490,1525.960693,163.614105,-2470.274414,1512.517334,266.730988,-2540.427002,1491.224976,-71.961838,-2509.135498,1488.675903,-199.442764,-2482.331299,1490.643188,523.925476,-2524.892578,1528.514160,164.094833,-2470.843750,1513.512817,266.722961,-2540.104980,1491.206177,-72.029625,-2509.124268,1486.074829,-200.878143
166,0.691667,-3.054988,0.520361,10.769085,-2516.499268,1502.021729,164.811829,-2482.494141,1496.491333,521.781738,-2523.425537,1525.676880,163.248596,-2468.851562,1512.354126,266.290863,-2539.375000,1490.981567,-72.319824,-2508.239502,1488.570068,-199.841568,-2480.625244,1490.534180,523.402710,-2523.585938,1528.377808,163.734756,-2469.560059,1513.445435,266.307220,-2539.069580,1490.947632,-72.372986,-2508.254150,1485.778931,-201.379807
167,0.695833,-3.071874,0.546902,10.836952,-2515.130615,1502.099121,164.496399,-2480.931396,1496.709595,521.449951,-2522.084961,1525.745850,162.930084,-2467.441650,1512.515503,265.947388,-2538.118164,1490.965210,-72.620064,-2507.046875,1488.553589,-200.157486,-2479.069824,1490.746338,523.121033,-2522.277832,1528.323242,163.413605,-2468.077393,1513.539795,265.942078,-2537.859375,1490.932007,-72.642181,-2506.945312,1485.609253,-201.875366
168,0.700000,-3.082055,0.605554,11.074725,-2513.776855,1501.914551,164.091675,-2479.111328,1496.714233,521.002991,-2520.829590,1525.532349,162.530884,-2466.004639,1512.539917,265.481842,-2537.013672,1490.653931,-72.994484,-2506.091553,1488.351685,-200.570160,-2477.404053,1491.029907,522.746216,-2520.903320,1528.347778,163.063278,-2466.628174,1513.605713,265.550537,-2536.869629,1490.581543,-73.128998,-2505.848877,1485.457153,-202.268494
169,0.704167,-3.150646,0.645027,10.792090,-2512.324707,1502.122803,163.703552,-2477.534668,1497.196655,520.606689,-2519.261230,1525.773438,162.116119,-2464.457520,1512.637573,265.060425,-2535.717773,1490.681152,-73.358627,-2504.861328,1488.066162,-200.944199,-2475.580811,1491.303345,522.361206,-2519.404541,1528.407715,162.646301,-2465.086670,1513.673096,265.059967,-2535.384033,1490.700195,-73.438805,-2504.812256,1485.625854,-202.336349
170,0.708333,-3.177140,0.685304,10.770106,-2510.766113,1502.307861,163.348969,-2475.735107,1497.533691,520.230591,-2517.693604,1525.960693,161.755219,-2462.825195,1512.849854,264.668304,-2534.325195,1490.765625,-73.691856,-2503.556641,1488.078003,-201.297165,-2473.772217,1491.523193,521.971069,-2517.875977,1528.555176,162.321793,-2463.423584,1513.881714,264.599792,-2534.013184,1490.764526,-73.672180,-2503.406738,1485.482178,-202.946045
171,0.712500,-3.203361,0.734485,10.770011,-2509.160645,1502.480225,162.928070,-2473.824219,1497.867554,519.781738,-2516.088379,1526.132690,161.329437,-2461.132812,1513.066162,264.201477,-2532.923340,1490.830688,-74.087173,-2502.264404,1488.083130,-201.717560,-2471.775635,1491.702759,521.533936,-2516.262695,1528.742676,161.870132,-2461.791260,1514.126831,264.163086,-2532.520264,1490.837158,-74.123795,-2502.320312,1485.585693,-203.202103
172,0.716667,-3.201775,0.788277,10.986483,-2507.391602,1502.561523,162.548660,-2471.628418,1498.053345,519.361145,-2514.409180,1526.188110,160.959869,-2459.287109,1513.318359,263.767700,-2531.383301,1490.841675,-74.440079,-2500.860840,1488.217651,-202.105820,-2469.691895,1492.091309,521.060852,-2514.580566,1529.039673,161.541351,-2460.020508,1514.427246,263.773529,-2531.113037,1490.803467,-74.510620,-2500.822266,1485.701416,-203.539795
173,0.720833,-3.241419,0.814273,10.914087,-2505.572998,1502.993652,162.135269,-2469.679199,1498.692505,518.937195,-2512.560547,1526.628174,160.532394,-2457.415771,1513.760498,263.328278,-2529.670166,1491.136597,-74.835915,-2499.200195,1488.382812,-202.511368,-2467.612793,1492.481323,520.726929,-2512.771484,1529.258667,161.030075,-2458.056641,1514.719116,263.311401,-2529.416992,1491.074707,-74.827881,-2499.055176,1485.697632,-204.201004
174,0.725000,-3.246732,0.861200,10.858356,-2503.668701,1503.361694,161.777451,-2467.507080,1499.062012,518.552307,-2510.633545,1527.003052,160.177368,-2455.423584,1514.090210,262.932526,-2527.958984,1491.503784,-75.174004,-2497.588867,1488.705566,-202.872375,-2465.434326,1492.846924,520.278381,-2510.810303,1529.542603,160.667450,-2456.001709,1515.056396,262.880310,-2527.634033,1491.465210,-75.129852,-2497.477539,1486.060913,-204.558868
175,0.729167,-3.264630,0.928741,10.938079,-2501.646484,1503.613647,161.359879,-2465.031494,1499.465698,518.090271,-2508.644531,1527.245239,159.761688,-2453.288574,1514.435303,262.451172,-2526.218506,1491.654541,-75.557442,-2496.005127,1488.859131,-203.293060,-2463.110596,1493.326416,519.802673,-2508.830566,1529.883179,160.255753,-2453.941895,1515.466553,262.457520,-2525.925293,1491.603638,-75.596130,-2496.016357,1486.408569,-204.717789
176,0.733333,-3.267516,0.963289,11.092416,-2499.518311,1504.008545,161.005630,-2462.622803,1499.960327,517.708313,-2506.580322,1527.621460,159.412613,-2451.113037,1514.959351,262.060303,-2524.237305,1491.982544,-75.892998,-2494.113525,1489.266602,-203.651382,-2460.673828,1493.797852,519.393494,-2506.777588,1530.352295,159.932053,-2451.783447,1516.030640,262.071289,-2523.974365,1491.945312,-75.948311,-2494.069824,1486.746460,-205.055969
177,0.737500,-3.266097,1.004855,11.127374,-2497.295898,1504.540039,160.624146,-2460.127441,1500.500366,517.298584,-2504.372314,1528.149170,159.037323,-2448.819824,1515.514771,261.642456,-2522.187744,1492.508423,-76.256081,-2492.159180,1489.814087,-204.037399,-2458.167725,1494.366943,518.985840,-2504.582764,1530.940063,159.568481,-2449.474365,1516.568481,261.637360,-2521.954102,1492.473267,-76.292786,-2492.003662,1486.845337,-205.715500
178,0.741667,-3.266133,1.054146,11.341014,-2495.025146,1504.933960,160.210312,-2457.459961,1501.007812,516.844421,-2502.190186,1528.516968,158.632675,-2446.481689,1516.080200,261.177368,-2520.126465,1492.826172,-76.643929,-2490.225342,1490.250366,-204.457520,-2455.591309,1495.000854,518.597229,-2502.434570,1531.649292,159.311157,-2447.093750,1517.166992,261.203064,-2519.968994,1492.802612,-76.764130,-2489.983643,1487.386230,-206.022690
179,0.745833,-3.302153,1.111549,11.209183,-2492.588623,1505.570068,159.821182,-2454.722656,1501.794800,516.425110,-2499.699463,1529.168823,158.233902,-2443.931152,1516.669678,260.738556,-2517.924072,1493.362549,-77.002991,-2488.140137,1490.630371,-204.840714,-2452.921875,1495.750488,518.151428,-2499.926758,1532.345093,158.945206,-2444.575439,1517.836792,260.762634,-2517.728271,1493.364258,-77.127151,-2488.062256,1488.029663,-206.187897
180,0.750000,-3.314211,1.148199,11.198157,-2490.093506,1506.354614,159.549271,-2452.004639,1502.647095,516.130188,-2497.199707,1529.954712,157.961380,-2441.370361,1517.464600,260.433746,-2515.580566,1494.102173,-77.256340,-2485.877197,1491.335815,-205.112137,-2450.096680,1496.499146,517.772644,-2497.457764,1533.114258,158.638596,-2441.976318,1518.645630,260.420563,-2515.164062,1494.150146,-77.333794,-2485.935059,1488.543945,-206.544296
181,0.754167,-3.331790,1.203206,11.090925,-2487.470215,1507.211670,159.227661,-2449.085205,1503.553711,515.777344,-2494.532227,1530.824829,157.637650,-2438.639893,1518.262695,260.066803,-2513.182129,1494.926636,-77.551964,-2483.593018,1492.059204,-205.431976,-2447.079834,1497.190063,517.419250,-2494.687500,1533.944458,158.279526,-2439.313232,1519.492920,260.024384,-2512.776855,1494.952148,-77.592117,-2483.631104,1489.050659,-207.041855
182,0.758333,-3.323412,1.255137,11.379057,-2484.671143,1507.870117,158.781265,-2445.841797,1504.313232,515.283813,-2491.852539,1531.448242,157.205780,-2435.775879,1519.138184,259.564789,-2510.604980,1495.516968,-77.970581,-2481.155273,1492.828735,-205.886627,-2443.960938,1498.144287,517.134949,-2492.033203,1534.890625,158.005920,-2436.459229,1520.373169,259.608459,-2510.466309,1495.518433,-78.134659,-2480.935303,1489.819946,-207.443863
183,0.762500,-3.388866,1.291596,11.118299,-2481.877441,1509.004150,158.487427,-2442.932129,1505.712524,514.979919,-2488.951172,1532.612915,156.885223,-2432.893311,1520.173462,259.238953,-2507.955811,1496.475830,-78.239349,-2478.565918,1493.493652,-206.162735,-2440.821289,1499.254272,516.809082,-2489.159668,1535.809448,157.596985,-2433.489746,1521.310913,259.234100,-2507.579834,1496.541748,-78.315559,-2478.530029,1490.843018,-207.580200
184,0.766667,-3.399775,1.347136,11.053191,-2478.904541,1510.033203,158.179260,-2439.642090,1506.772339,514.637207,-2485.951660,1533.650146,156.578308,-2429.816406,1521.166016,258.884216,-2505.210938,1497.484863,-78.521225,-2475.939941,1494.440063,-206.470367,-2437.575439,1500.352905,516.452759,-2486.119629,1536.842896,157.293961,-2430.398926,1522.324097,258.897339,-2504.879395,1497.541382,-78.625069,-2475.876709,1491.780518,-207.895889
185,0.770833,-3.430462,1.379441,10.829744,-2475.740967,1511.272583,157.943054,-2436.373535,1508.081177,514.390076,-2482.695801,1534.915894,156.329575,-2426.576172,1522.275635,258.624817,-2502.174805,1498.678955,-78.740807,-2472.958740,1495.438965,-206.697632,-2434.224609,1501.526733,516.195557,-2482.857666,1537.930786,157.006042,-2427.180664,1523.436401,258.615387,-2501.798096,1498.750366,-78.794922,-2472.878662,1492.915161,-208.061722
186,0.775000,-3.398576,1.420406,11.092772,-2472.333496,1512.265137,157.600845,-2432.599609,1509.015015,514.006653,-2479.397217,1535.877686,156.010071,-2423.119873,1523.424194,258.241486,-2498.944092,1499.709351,-79.065247,-2469.839844,1496.687256,-207.052948,-2430.665527,1502.632935,515.946228,-2479.578613,1539.135132,156.808289,-2423.829590,1524.639893,258.343567,-2498.631348,1499.747314,-79.309502,-2470.035156,1494.030273,-208.341721
187,0.779167,-3.376948,1.475807,11.096657,-2468.991943,1513.597534,157.524643,-2428.912598,1510.212524,513.890503,-2476.057617,1537.210571,155.949677,-2419.680908,1524.718994,258.121735,-2495.831787,1501.131226,-79.120293,-2466.851807,1498.157959,-207.137283,-2426.996582,1503.963989,515.605713,-2476.309326,1540.465210,156.632751,-2420.353027,1525.869507,258.162079,-2495.550049,1501.145874,-79.258018,-2466.913574,1495.367432,-208.509171
188,0.783333,-3.379497,1.507929,10.980538,-2465.572998,1515.020874,157.400574,-2425.343750,1511.588135,513.749146,-2472.590820,1538.648315,155.826416,-2416.194824,1526.050659,257.974854,-2492.542725,1502.586792,-79.231308,-2463.625244,1499.541626,-207.260727,-2423.284424,1505.264160,515.429260,-2472.803711,1541.856445,156.470901,-2416.770264,1527.183594,257.966339,-2492.155029,1502.622192,-79.316711,-2463.558594,1496.843994,-208.666199
189,0.787500,-3.413694,1.553715,10.761139,-2461.919189,1516.588135,157.236618,-2421.499756,1513.248413,513.564514,-2468.846680,1540.241455,155.649902,-2412.441162,1527.497070,257.775024,-2489.072266,1504.093384,-79.371094,-2460.239990,1500.846924,-207.414825,-2419.251221,1506.724243,515.309937,-2469.070801,1543.352661,156.345047,-2413.045654,1528.677979,257.749023,-2488.699463,1504.173706,-79.463974,-2460.140869,1498.241333,-208.740662
190,0.791667,-3.387237,1.591747,10.753127,-2458.064697,1518.068481,157.139145,-2417.412842,1514.558472,513.438965,-2464.988770,1541.723755,155.567795,-2408.519043,1528.922485,257.650146,-2485.374756,1505.686890,-79.456451,-2456.626953,1502.494019,-207.520493,-2415.308594,1508.172119,515.156616,-2465.207764,1544.937256,156.305420,-2409.123047,1530.141479,257.628357,-2484.985352,1505.762695,-79.544495,-2456.562012,1499.910156,-208.845978
191,0.795833,-3.366603,1.639955,10.724083,-2454.044922,1519.655884,157.071472,-2413.106201,1515.999878,513.336975,-2460.957031,1543.315552,155.513916,-2404.411621,1530.447510,257.546051,-2481.553223,1507.371338,-79.506187,-2452.910889,1504.206787,-207.594574,-2410.982422,1509.862427,514.989868,-2461.141357,1546.580688,156.232788,-2405.068115,1531.679077,257.543091,-2481.156738,1507.449097,-79.598961,-2452.854492,1501.517334,-208.953400
192,0.800000,-3.367092,1.685363,10.628555,-2449.907715,1521.360962,156.982544,-2408.728271,1517.655151,513.219788,-2456.780518,1545.032349,155.428406,-2400.186523,1532.073486,257.422058,-2477.601318,1509.110229,-79.575287,-2449.052979,1505.889526,-207.683289,-2406.525635,1511.365234,514.920288,-2456.966064,1548.320068,156.178436,-2400.872070,1533.345703,257.409210,-2477.247070,1509.196289,-79.667213,-2448.931641,1503.259277,-209.011917
193,0.804167,-3.302204,1.705333,11.064220,-2445.385254,1522.900391,156.859879,-2403.895508,1519.023804,513.059326,-2452.438232,1546.521118,155.343338,-2395.666504,1533.852661,257.274811,-2473.173340,1510.760742,-79.692589,-2444.703369,1507.929688,-207.827240,-2401.894287,1513.067505,514.877380,-2452.673584,1550.150391,156.197205,-2396.424072,1535.052734,257.441956,-2472.860596,1510.829712,-80.017662,-2444.867676,1505.119385,-209.052231
194,0.808333,-3.323804,1.748820,10.629622,-2440.855469,1525.130859,156.978058,-2399.281982,1521.153809,513.166626,-2447.728760,1548.803711,155.449432,-2391.022705,1535.765137,257.370575,-2468.811279,1513.060181,-79.558167,-2440.405029,1509.935181,-207.700119,-2397.153076,1514.837402,515.003235,-2447.964111,1552.118530,156.239471,-2391.802246,1536.956787,257.364075,-2468.555176,1513.091675,-79.669922,-2440.364258,1507.022583,-209.238571
195,0.812500,-3.274279,1.783617,10.834486,-2436.121582,1526.861206,156.963226,-2394.244629,1522.684448,513.113892,-2443.079834,1550.511108,155.463272,-2386.245117,1537.573853,257.325653,-2464.227295,1514.921997,-79.561935,-2435.914307,1512.021973,-207.729843,-2392.107178,1516.481934,514.911011,-2443.207275,1554.237793,156.325974,-2386.859131,1538.825073,257.494385,-2463.791260,1514.994263,-79.914246,-2435.994385,1509.244629,-208.921722
196,0.816667,-3.210114,1.845635,10.882919,-2430.996826,1529.076050,157.158432,-2388.714600,1524.523804,513.256653,-2437.975098,1552.722168,155.693451,-2381.015381,1539.712646,257.476746,-2459.359863,1517.386108,-79.348412,-2431.189453,1514.655151,-207.551422,-2386.738037,1518.314575,514.953247,-2438.163330,1556.440063,156.441956,-2381.727051,1540.903442,257.569366,-2459.150146,1517.409546,-79.537560,-2431.116699,1511.395142,-209.063660
197,0.820833,-3.175573,1.883723,11.003819,-2425.675781,1531.146362,157.177933,-2383.105713,1526.442871,513.239929,-2432.704102,1554.779053,155.734314,-2375.637939,1541.819092,257.464355,-2454.199463,1519.556396,-79.314499,-2426.123779,1516.969727,-207.541275,-2381.175781,1520.091919,515.044434,-2432.813477,1558.857300,156.623215,-2376.367432,1543.078979,257.682953,-2453.901367,1519.612183,-79.677666,-2426.362793,1513.762695,-208.849457
198,0.825000,-3.129276,1.920504,11.054954,-2420.098633,1533.567993,157.371216,-2377.278564,1528.602661,513.399658,-2427.148193,1557.195801,155.952240,-2370.000488,1544.199463,257.631989,-2448.775879,1522.151611,-79.111115,-2420.786377,1519.696289,-207.359344,-2375.265869,1522.011963,515.168030,-2427.258057,1561.433472,156.826035,-2370.715088,1545.430542,257.839264,-2448.492676,1522.208008,-79.445724,-2420.974365,1516.007935,-208.877762
199,0.829167,-3.145180,1.957708,10.718090,-2414.326904,1536.233398,157.560852,-2371.420166,1531.184814,513.577698,-2421.237549,1559.901733,156.132889,-2364.134277,1546.616699,257.800232,-2443.148682,1524.874023,-78.906670,-2415.216309,1522.192505,-207.162796,-2369.099854,1523.983765,515.331543,-2421.243896,1564.284790,157.065506,-2364.731934,1548.009644,258.022278,-2442.713135,1525.033203,-79.246361,-2415.267090,1518.969604,-208.321823
200,0.833333,-3.075965,2.005708,10.596355,-2408.085693,1539.135010,157.887848,-2364.933594,1533.589233,513.867615,-2414.945801,1562.819824,156.491714,-2357.798340,1549.295776,258.102661,-2437.102051,1528.106445,-78.571510,-2409.267822,1525.510132,-206.850739,-2362.556152,1526.100830,515.520264,-2414.917725,1567.295410,157.359192,-2358.378662,1550.760254,258.196503,-2436.791016,1528.254883,-78.679710,-2408.922119,1522.116821,-208.302078
201,0.837500,-3.024585,2.026171,10.745995,-2401.341064,1542.124390,158.084061,-2357.997803,1536.338623,514.036804,-2408.263184,1565.792847,156.714752,-2351.030273,1552.316162,258.283997,-2430.446045,1531.254517,-78.371719,-2402.669189,1528.856934,-206.667221,-2355.697998,1528.295410,515.767212,-2408.475342,1570.547607,157.662003,-2351.735840,1553.670288,258.517487,-2430.181396,1531.333008,-78.697517,-2402.820557,1525.295898,-207.895233
202,0.841667,-3.029430,2.066501,10.458570,-2394.532227,1545.438721,158.379013,-2351.062744,1539.527832,514.314270,-2401.335449,1569.141357,157.006470,-2344.126953,1555.402954,258.554230,-2423.795654,1534.653687,-78.061119,-2396.087402,1532.082275,-206.368118,-2348.384033,1530.717529,516.072937,-2401.499512,1574.051514,158.012833,-2344.643311,1556.945557,258.815643,-2423.384521,1534.880005,-78.394142,-2396.005127,1528.626465,-207.408783
203,0.845833,-2.963016,2.106269,10.364891,-2387.206543,1549.021851,158.803452,-2343.531006,1542.646973,514.705505,-2393.971191,1572.737305,157.461090,-2336.724121,1558.791870,258.958832,-2416.631348,1538.545776,-77.630547,-2389.005371,1536.069214,-205.957123,-2340.672852,1533.290649,516.423096,-2394.058105,1577.910156,158.496613,-2337.252197,1560.392578,259.198395,-2416.211914,1538.832886,-77.919785,-2388.816162,1532.234131,-207.068558
204,0.850000,-2.919791,2.147493,10.168460,-2379.385742,1552.924683,159.315155,-2335.539551,1546.175293,515.189270,-2386.068848,1576.664185,157.991318,-2328.815430,1562.457031,259.449188,-2408.974609,1542.698853,-77.109322,-2381.427002,1540.207520,-205.452423,-2332.476807,1536.166870,516.897827,-2386.264893,1582.038330,159.046295,-2329.336914,1564.139648,259.716644,-2408.506592,1543.001099,-77.411652,-2381.253662,1536.496460,-206.424072
205,0.854167,-2.754555,2.213964,10.354782,-2370.779541,1557.125000,159.917877,-2326.440918,1549.445923,515.712158,-2377.540039,1580.846924,158.674301,-2320.107178,1566.517700,260.013580,-2400.648926,1547.515503,-76.497200,-2373.263428,1545.497803,-204.883316,-2323.766113,1539.282349,517.270935,-2377.974121,1586.378052,159.498566,-2320.848389,1568.265503,260.331665,-2400.454102,1547.645142,-76.815407,-2373.201904,1540.854126,-206.013321
206,0.858333,-2.645800,2.272736,10.316098,-2361.823242,1561.653931,160.638214,-2317.137207,1553.276855,516.373291,-2368.567871,1585.383057,159.445755,-2311.044922,1570.822754,260.700897,-2391.934082,1552.508545,-75.764641,-2364.677490,1550.711548,-204.181458,-2314.435547,1542.781372,517.833008,-2369.063721,1591.285400,160.262177,-2311.821045,1572.719238,261.043213,-2391.734131,1552.652710,-76.087326,-2364.618896,1545.901245,-205.216919
