,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:M2,V1Glider:M2,V1Glider:M2,V1Glider:M0,V1Glider:M0,V1Glider:M0,V1Glider:M1,V1Glider:M1,V1Glider:M1,V1Glider:M3,V1Glider:M3,V1Glider:M3,V1Glider:M4,V1Glider:M4,V1Glider:M4,V1Glider:M0,V1Glider:M0,V1Glider:M0,V1Glider:M1,V1Glider:M1,V1Glider:M1,V1Glider:M2,V1Glider:M2,V1Glider:M2,V1Glider:M3,V1Glider:M3,V1Glider:M3,V1Glider:M4,V1Glider:M4,V1Glider:M4
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"803CDA9AEAE511EEBD9122A53CA8668A","803CDA9AEAE511EEBD9122A53CA8668A","803CDA9AEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
576,2.400000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
577,2.404167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
578,2.408333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
579,2.412500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
580,2.416667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
581,2.420833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
582,2.425000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
583,2.429167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
584,2.433333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
585,2.437500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
586,2.441667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
587,2.445833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
588,2.450000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
589,2.454167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
590,2.458333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
591,2.462500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
592,2.466667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
593,2.470833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
594,2.475000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
595,2.479167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
596,2.483333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
597,2.487500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
598,2.491667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
599,2.495833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
600,2.500000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
601,2.504167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
602,2.508333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
603,2.512500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
604,2.516667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
605,2.520833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
606,2.525000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
607,2.529167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
608,2.533333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
609,2.537500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
610,2.541667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
611,2.545833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
612,2.550000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
613,2.554167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
614,2.558333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
615,2.562500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
616,2.566667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
617,2.570833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
618,2.575000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
619,2.579167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
620,2.583333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
621,2.587500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
622,2.591667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
623,2.595833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
624,2.600000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
625,2.604167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
626,2.608333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
627,2.612500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
628,2.616667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
629,2.620833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
630,2.625000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
631,2.629167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
632,2.633333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
633,2.637500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
634,2.641667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
635,2.645833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
636,2.650000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
637,2.654167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
638,2.658333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
639,2.662500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
640,2.666667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
641,2.670833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
642,2.675000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
643,2.679167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
644,2.683333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
645,2.687500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
646,2.691667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
647,2.695833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
648,2.700000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
649,2.704167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
650,2.708333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
651,2.712500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
652,2.716667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
653,2.720833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
654,2.725000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
655,2.729167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
656,2.733333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
657,2.737500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
658,2.741667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
659,2.745833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
