,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V2Glider,V2Glider,V2Glider,V2Glider,V2Glider,V2Glider,V2Glider:Marker 001,V2Glider:Marker 001,V2Glider:Marker 001,V2Glider:Marker 002,V2Glider:Marker 002,V2Glider:Marker 002,V2Glider:Marker 003,V2Glider:Marker 003,V2Glider:Marker 003,V2Glider:Marker 004,V2Glider:Marker 004,V2Glider:Marker 004,V2Glider:Marker 005,V2Glider:Marker 005,V2Glider:Marker 005,V2Glider:Marker 006,V2Glider:Marker 006,V2Glider:Marker 006
,ID,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,20890627EAEB11EEBD9122A53CA8668A,"1EAF5D0ED4411EEBD9122A53CA8688A","1EAF5D0ED4411EEBD9122A53CA8688A","1EAF5D0ED4411EEBD9122A53CA8688A","1EAF5D1ED4411EEBD9122A53CA8688A","1EAF5D1ED4411EEBD9122A53CA8688A","1EAF5D1ED4411EEBD9122A53CA8688A","1EAF5CEED4411EEBD9122A53CA8688A","1EAF5CEED4411EEBD9122A53CA8688A","1EAF5CEED4411EEBD9122A53CA8688A","1EAF5CFED4411EEBD9122A53CA8688A","1EAF5CFED4411EEBD9122A53CA8688A","1EAF5CFED4411EEBD9122A53CA8688A","1EAF5D2ED4411EEBD9122A53CA8688A","1EAF5D2ED4411EEBD9122A53CA8688A","1EAF5D2ED4411EEBD9122A53CA8688A","1EAF5D3ED4411EEBD9122A53CA8688A","1EAF5D3ED4411EEBD9122A53CA8688A","1EAF5D3ED4411EEBD9122A53CA8688A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
149,0.620833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
150,0.625000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
151,0.629167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
152,0.633333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
153,0.637500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
154,0.641667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
155,0.645833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
156,0.650000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
157,0.654167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
158,0.658333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
159,0.662500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
160,0.666667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
161,0.670833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
162,0.675000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
163,0.679167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
164,0.683333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
165,0.687500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
166,0.691667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
167,0.695833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
168,0.700000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
169,0.704167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
170,0.708333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
171,0.712500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
172,0.716667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
173,0.720833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
174,0.725000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
175,0.729167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
176,0.733333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
177,0.737500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
178,0.741667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
179,0.745833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
180,0.750000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
181,0.754167,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
182,0.758333,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
183,0.762500,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
184,0.766667,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
185,0.770833,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
186,0.775000,0.644263,1.273713,-1.217556,-2636.614746,1521.559204,90.659294,-2617.663574,1528.797974,228.235657,,,,-2622.796875,1524.524536,-37.941174,-2635.039551,1542.426147,92.620880,-2647.852539,1497.055908,255.793579,,,
187,0.779167,0.840335,1.165785,-2.718240,-2623.493408,1525.446045,90.754051,-2604.210205,1532.247681,229.020538,-2556.481689,1525.634521,117.175583,-2608.559570,1528.059326,-37.268349,-2620.765625,1545.351685,92.544121,-2634.501221,1500.293091,256.503906,-2650.636230,1499.365112,-68.837631
188,0.783333,0.983097,1.037790,-3.325067,-2608.770752,1529.257568,91.559196,-2589.543945,1535.801636,229.727432,-2541.453369,1529.634521,118.487038,-2592.616455,1531.851440,-36.446629,-2605.583008,1549.319092,93.284302,-2619.871582,1503.406860,256.837128,-2639.402344,1505.780518,-69.960983
189,0.787500,0.741713,0.522280,-2.217667,-2591.886230,1532.909180,92.605072,-2573.758301,1540.206543,230.767838,-2524.844971,1533.617310,119.620392,-2575.220947,1536.047241,-35.606411,-2588.827637,1553.317993,94.169861,-2604.366943,1507.968506,257.508118,,,
190,0.791667,0.721984,-0.015070,-1.901334,-2573.088623,1537.317505,93.140709,-2556.537598,1544.613892,231.703583,-2506.780273,1538.012207,120.994164,-2555.946533,1540.187866,-34.366676,-2570.592529,1557.562744,95.204971,-2587.456787,1512.563477,258.693878,-2595.582031,1510.009888,-65.648613
191,0.795833,0.549274,-0.584525,-2.272502,-2553.131836,1541.895874,94.332985,-2537.899414,1549.736328,233.122238,-2487.050781,1542.214966,122.889969,-2534.881836,1544.093750,-32.998924,-2550.596680,1561.885864,96.356842,-2569.078613,1517.574219,259.747589,-2574.046143,1514.503052,-64.758453
192,0.800000,0.197856,-1.158075,-2.438427,-2532.061279,1546.369751,95.751480,-2517.780273,1554.961914,234.404419,-2465.841553,1546.481079,124.996635,-2512.130371,1548.093506,-31.505283,-2529.171875,1566.142090,97.605965,-2549.468506,1523.657837,261.070465,-2550.625000,1518.078613,-62.996307
193,0.804167,-0.225511,-1.781880,-2.834442,-2509.010742,1550.918213,97.255745,-2495.966797,1560.613403,236.038971,-2443.079346,1550.778198,127.100273,-2487.551758,1551.612671,-29.631971,-2505.752930,1570.189087,98.957481,-2528.215088,1529.424072,262.709167,-2525.903076,1521.695557,-61.788673
194,0.808333,-0.708603,-2.390937,-3.199128,-2484.608398,1555.037964,98.746017,-2472.874512,1565.718262,237.430099,-2418.929443,1554.841187,129.883133,-2461.758301,1554.538696,-27.785448,-2481.218750,1573.720703,100.449471,-2505.345703,1535.283203,264.371887,-2500.025879,1524.587280,-60.668221
195,0.812500,-1.263577,-3.019157,-3.431144,-2458.592285,1558.504639,100.494766,-2448.271973,1570.557983,239.098892,-2393.229004,1558.158936,132.236572,-2434.308594,1556.720703,-25.522785,-2455.254395,1576.665039,102.150558,-2480.987305,1540.368652,266.174011,-2472.204102,1526.612061,-58.763214
196,0.816667,-1.975580,-3.603907,-3.323321,-2431.313232,1561.172607,102.411873,-2422.418457,1574.775635,240.769714,-2366.375000,1561.159058,134.896103,-2406.094238,1557.932129,-23.318306,-2428.267578,1578.881714,103.830894,-2455.199951,1545.545898,268.368774,-2442.931152,1527.176025,-56.368374
197,0.820833,-2.693719,-4.104899,-3.066746,-2403.258301,1562.969482,104.499641,-2395.709229,1578.377686,242.639496,-2338.867676,1563.414673,137.528488,-2376.978027,1558.299072,-20.971331,-2400.329590,1580.379028,105.892578,-2428.388428,1549.260498,270.521942,-2413.380615,1526.823853,-54.075722
198,0.825000,-3.424071,-4.482497,-2.266266,-2374.630615,1563.871826,106.703133,-2368.245850,1580.996582,244.590317,-2310.833740,1565.508545,140.014877,-2347.720947,1557.778076,-18.652042,-2372.080566,1581.775146,107.889359,-2400.639648,1552.044800,273.031067,-2383.209717,1525.285278,-51.712475
199,0.829167,-4.051155,-4.775580,-0.837413,-2346.004395,1564.062378,109.216011,-2340.864258,1582.814087,247.090012,-2282.867432,1567.688965,142.460754,-2318.520996,1556.776978,-16.567711,-2344.067383,1582.985352,109.800552,-2372.521973,1553.501831,275.689789,-2352.912354,1523.210571,-48.844193
200,0.833333,-4.610594,-5.043824,0.843174,-2317.643555,1564.167603,111.736023,-2313.965088,1584.520020,249.704819,-2255.003906,1570.313965,144.770584,-2289.465088,1556.014404,-14.325835,-2316.242676,1584.403076,111.616631,-2344.453369,1554.533813,278.140472,-2323.283936,1520.975830,-45.565392
201,0.837500,-5.120697,-5.388263,2.364046,-2289.285400,1564.672363,114.050491,-2287.132812,1586.617432,251.983963,-2227.235840,1572.676147,147.442398,-2260.479492,1555.840942,-12.003576,-2288.440186,1585.670410,113.495079,-2316.546387,1556.103760,280.055267,-2293.393311,1519.627563,-41.902657
202,0.841667,-5.525189,-5.862210,3.002558,-2261.296387,1565.930786,116.140129,-2260.097656,1589.198730,253.922043,-2199.678955,1574.975342,149.829865,-2231.617920,1556.506958,-9.449140,-2260.829834,1586.722412,115.458153,-2289.132812,1558.577637,281.366913,-2264.135010,1519.718506,-39.236324
203,0.845833,-5.904943,-6.399351,3.034528,-2233.426514,1567.685913,117.968681,-2233.424805,1592.213379,255.481812,-2171.836426,1576.606934,152.080109,-2202.984619,1557.593384,-7.095979,-2232.940674,1587.718140,117.563347,-2262.129639,1561.676025,282.552704,-2234.517822,1520.732422,-37.364437
204,0.850000,-6.270912,-6.816286,2.942238,-2205.649902,1569.530884,119.958061,-2206.756348,1595.097290,256.920624,-2144.209229,1578.613525,154.343597,-2174.175049,1558.937622,-4.449503,-2205.286621,1588.653320,119.556915,-2235.500000,1564.827881,284.445343,-2205.426758,1521.926514,-35.603085
205,0.854167,-6.588823,-7.245567,3.068149,-2178.072510,1571.213623,121.841377,-2180.041260,1597.704590,258.485809,-2116.759766,1581.160522,156.829910,-2145.714600,1560.056274,-2.099612,-2177.661133,1589.815796,121.576843,-2209.032471,1567.592773,286.786163,-2176.506592,1522.698486,-33.837490
206,0.858333,-6.881736,-7.586398,4.001874,-2150.214844,1572.450073,123.963478,-2153.411377,1599.694214,260.366394,-2089.349609,1583.670044,159.105392,-2117.199707,1560.892090,0.129493,-2150.302979,1591.381836,123.399391,-2182.419434,1569.463867,289.447815,-2147.416016,1522.708862,-31.493534
207,0.862500,-7.176254,-7.764434,5.295637,-2122.272461,1573.515991,126.467216,-2126.662598,1601.431641,262.586212,-2062.175049,1586.436035,161.243332,-2088.801025,1561.567993,2.301972,-2122.902832,1593.096558,125.207809,-2155.578857,1570.865356,292.123016,-2118.158203,1522.520752,-28.801319
208,0.866667,-7.422571,-8.073467,6.353747,-2094.438721,1574.816284,128.732361,-2099.929443,1603.309692,264.846069,-2034.847290,1589.119141,163.499542,-2060.264404,1562.585083,4.439950,-2095.556641,1594.936646,126.996216,-2128.811279,1572.328613,294.241241,-2089.011719,1522.607056,-25.608578
209,0.870833,-7.586079,-8.421629,7.288231,-2067.540771,1576.301147,130.672424,-2073.369385,1605.573975,266.938812,-2007.791016,1591.958252,165.506805,-2032.125977,1564.020386,6.655084,-2068.230713,1596.716431,128.981812,-2101.883545,1574.016357,295.711151,-2060.524414,1523.318115,-22.754549
210,0.875000,-7.724279,-8.865452,7.758003,-2040.357300,1578.266357,132.466827,-2047.050537,1608.326904,268.693390,-1980.595947,1594.552246,167.890503,-2004.106323,1565.941895,8.889719,-2041.194214,1598.495361,130.761749,-2074.978027,1576.305054,296.694122,-2031.923828,1524.878540,-20.759441
211,0.879167,-7.861585,-9.277972,7.944074,-2013.026245,1580.640747,134.094437,-2020.669189,1611.267700,270.126495,-1953.565308,1597.218018,169.894135,-1976.115479,1568.144531,11.094118,-2014.085327,1600.320557,132.566605,-2048.444580,1579.118896,297.517914,-2003.374634,1527.052612,-19.130087
212,0.883333,-8.001197,-9.644568,8.036976,-1985.856934,1583.067993,135.757187,-1994.430176,1614.174194,271.516541,-1926.728271,1599.823853,172.057693,-1948.280273,1570.436401,13.145619,-1987.020630,1602.235474,134.381836,-2022.097778,1582.009277,298.899109,-1975.116089,1529.198486,-17.478006
213,0.887500,-8.150423,-9.946325,8.276886,-1958.676270,1585.396118,137.543701,-1968.071411,1616.892090,273.054504,-1899.805908,1602.533325,174.001770,-1920.560303,1572.536865,15.174335,-1959.974487,1604.424072,136.125885,-1995.864990,1584.735474,300.961853,-1946.881226,1531.108765,-15.587307
214,0.891667,-8.254561,-10.247665,9.036699,-1931.407837,1587.620239,139.426346,-1941.876953,1619.304443,274.732117,-1873.105347,1605.874756,176.070496,-1892.839722,1574.631592,17.154261,-1933.314697,1606.902222,137.859177,-1969.498169,1587.083740,303.243103,-1918.730347,1532.640015,-13.406960
215,0.895833,-8.353393,-10.488451,9.612253,-1904.214111,1589.892456,141.402603,-1915.575195,1621.719238,276.573975,-1846.283447,1608.790771,178.011292,-1865.120972,1576.895874,19.025875,-1906.306885,1609.509521,139.560364,-1943.117554,1589.615234,305.410065,-1890.517700,1534.322632,-11.187075
216,0.900000,-8.441373,-10.663397,10.215285,-1877.597168,1592.258545,143.378448,-1889.260498,1624.320923,278.493134,-1819.773804,1612.034424,179.730331,-1837.540649,1579.176147,20.902205,-1879.479858,1612.209229,141.249619,-1917.015015,1591.834351,307.452576,-1862.494873,1536.461426,-8.951406
217,0.904167,-8.464359,-10.932965,10.606157,-1850.723755,1594.955933,144.996307,-1863.140137,1627.177979,279.992706,-1793.432617,1615.145996,181.727173,-1810.163452,1581.992676,22.720959,-1852.821167,1614.907349,142.802475,-1890.472290,1594.646729,308.725433,-1834.789917,1539.051514,-7.170121
218,0.908333,-8.438499,-11.292409,10.585138,-1823.717651,1597.942505,146.458893,-1837.240845,1630.208496,281.375336,-1766.753296,1618.014038,183.613342,-1782.939209,1585.041626,24.554573,-1826.218750,1617.568237,144.405060,-1864.500488,1597.526978,309.803192,-1807.319946,1542.054443,-5.500826
219,0.912500,-8.438688,-11.587686,10.634551,-1797.215820,1601.048950,147.921692,-1811.388916,1633.509888,282.902466,-1740.243286,1621.189575,185.237915,-1755.872192,1588.218384,26.322870,-1799.637817,1620.314819,146.066544,-1838.334473,1600.599731,310.618103,-1779.908447,1545.300537,-4.057433
220,0.916667,-8.434993,-11.820333,10.594943,-1771.343750,1604.114990,149.332581,-1785.410889,1636.625000,284.251251,-1713.846680,1624.402100,186.999634,-1729.077148,1591.470825,28.002333,-1773.121216,1623.256958,147.713181,-1813.222290,1603.674072,312.074402,-1752.795410,1548.339233,-2.705349
221,0.920833,-8.387418,-12.078643,10.852667,-1744.399902,1607.130737,150.839294,-1759.767334,1639.529053,285.635773,-1687.594360,1627.619751,188.810410,-1702.176147,1594.547363,29.657656,-1746.777100,1626.303833,149.135651,-1786.694580,1606.591797,313.365173,-1725.432129,1551.485962,-1.093157
222,0.925000,-8.363720,-12.190212,11.426413,-1717.939331,1610.088989,152.433807,-1733.604980,1642.474976,287.329102,-1661.590820,1631.370239,190.389023,-1675.394409,1597.672607,31.148378,-1720.557251,1629.505005,150.554169,-1760.748169,1609.301880,315.087799,-1698.489380,1554.190796,0.537324
223,0.929167,-8.330340,-12.389617,11.896166,-1691.659180,1613.111084,154.074890,-1707.987183,1645.413696,288.825745,-1635.635620,1634.786865,192.063538,-1648.698120,1600.858032,32.794121,-1694.620728,1632.762207,151.961090,-1735.004395,1612.050781,316.648224,-1671.361694,1557.273071,2.531582
224,0.933333,-8.298241,-12.503535,12.091864,-1665.939087,1616.259277,155.531433,-1682.044922,1648.590210,290.294861,-1609.593994,1638.219727,193.533173,-1622.264160,1604.199341,34.342152,-1668.338257,1636.049683,153.430191,-1709.238159,1615.045898,318.002045,-1644.691895,1560.554199,4.025206
225,0.937500,-8.215972,-12.663705,12.318977,-1639.857544,1619.666260,156.843094,-1656.393311,1651.867554,291.541687,-1583.948486,1641.947876,195.094345,-1595.897461,1607.877563,35.780422,-1642.271606,1639.320923,154.901535,-1683.485107,1618.235352,319.099762,-1618.179932,1564.198730,5.317181
226,0.941667,-8.143841,-12.824493,12.466776,-1613.969360,1623.163574,158.157364,-1631.094116,1655.294556,292.873810,-1558.216919,1645.413696,196.391830,-1569.814697,1611.574707,37.202259,-1616.562744,1642.597656,156.288818,-1657.831421,1621.565674,320.202423,-1591.723022,1568.023315,6.509474
227,0.945833,-8.101510,-12.989132,12.418052,-1588.061035,1626.782471,159.370895,-1605.557983,1658.835449,293.944183,-1532.374023,1649.040527,197.998596,-1543.643677,1615.386963,38.654957,-1590.542480,1646.036499,157.570984,-1632.302856,1625.131104,321.297272,-1565.637695,1571.605835,7.849069
228,0.950000,-8.008201,-13.095026,12.598230,-1562.241333,1630.386963,160.715958,-1580.061768,1662.223999,295.263092,-1506.959351,1652.725708,199.425613,-1517.735596,1619.215942,40.059723,-1564.911011,1649.415039,158.960541,-1606.913940,1628.485840,322.709167,-1539.287720,1575.632446,8.992630
229,0.954167,-7.918434,-13.232477,12.833296,-1536.527832,1633.891846,161.978195,-1554.783691,1665.539917,296.637207,-1481.390869,1656.658691,200.969345,-1491.775879,1622.861084,41.289680,-1539.286499,1653.174927,160.147003,-1581.356201,1631.706299,324.004486,-1513.173340,1579.188232,10.289922
230,0.958333,-7.860197,-13.275849,13.179714,-1510.649292,1637.484619,163.238113,-1529.242920,1668.976685,297.858887,-1455.919556,1660.542603,202.235855,-1465.958496,1626.614136,42.528114,-1513.892212,1656.805054,161.349594,-1555.948120,1634.972534,325.378052,-1487.257446,1582.715210,11.587883
231,0.962500,-7.804354,-13.350883,13.295083,-1485.072632,1641.097412,164.530380,-1503.938110,1672.455933,299.183533,-1430.293823,1664.288574,203.473465,-1440.136230,1630.433105,43.733986,-1488.288330,1660.565796,162.629395,-1530.620117,1638.309814,326.673340,-1461.496094,1586.377319,12.986687
232,0.966667,-7.731927,-13.370264,13.455841,-1460.119141,1644.760620,165.720230,-1478.555420,1676.072998,300.365906,-1405.045898,1668.060791,204.572296,-1414.646118,1634.388794,45.037922,-1463.074707,1664.267700,163.775726,-1505.240967,1641.735596,327.806610,-1435.939453,1590.294312,14.092411
233,0.970833,-7.652178,-13.418679,13.618733,-1434.841187,1648.576416,166.888306,-1453.496094,1679.757324,301.598907,-1379.844360,1672.030151,205.901016,-1389.489136,1638.387817,46.227905,-1437.721313,1667.998535,164.882111,-1479.967285,1645.338379,328.636536,-1410.289673,1594.438721,15.336903
234,0.975000,-7.536759,-13.494967,13.637585,-1409.592163,1652.519287,167.952896,-1428.505615,1683.475098,302.772552,-1354.957642,1675.975464,207.162430,-1364.148682,1642.568970,47.305500,-1412.367188,1671.834229,165.982452,-1454.936157,1648.951416,329.589325,-1384.961304,1598.709106,16.228350
235,0.979167,-7.452321,-13.508469,13.695893,-1384.426636,1656.534790,169.033768,-1403.394531,1687.297241,303.703949,-1329.733643,1679.860962,208.226624,-1339.091553,1646.807983,48.470634,-1387.486816,1675.697388,167.204788,-1429.896484,1652.801758,330.817108,-1359.677124,1603.011719,17.179827
236,0.983333,-7.368987,-13.462728,13.750344,-1359.064575,1660.463013,170.175003,-1378.460327,1690.930298,304.802277,-1304.371948,1683.547607,209.196335,-1314.180298,1650.911865,49.481182,-1362.374023,1679.534180,168.221100,-1405.050049,1656.322021,332.122192,-1334.519897,1607.106934,18.362600
237,0.987500,-7.286737,-13.485220,13.968158,-1334.709106,1664.259521,171.211380,-1353.751465,1694.632080,306.013123,-1280.080566,1687.821167,210.364624,-1289.173096,1654.974731,50.505093,-1337.399292,1683.615723,169.253998,-1379.903931,1660.006348,333.353241,-1309.784058,1610.945801,19.169880
238,0.991667,-7.202731,-13.494409,14.160851,-1309.858765,1668.131470,172.223083,-1328.846069,1698.378052,307.026642,-1254.923706,1691.706177,211.381210,-1264.371826,1659.068115,51.501724,-1313.095337,1687.573120,170.448410,-1354.811279,1663.603760,334.039551,-1284.751953,1614.990723,20.391266
239,0.995833,-7.123796,-13.459892,14.414147,-1284.950928,1672.125488,173.340652,-1304.011719,1702.202271,308.211029,-1230.299683,1695.897583,212.347321,-1239.765991,1663.323242,52.600220,-1288.038208,1691.467773,171.460281,-1329.865234,1667.378052,334.985992,-1259.769043,1619.205200,21.608086
240,1.000000,-7.060390,-13.426789,14.491135,-1260.228882,1676.216187,174.263947,-1279.356689,1706.129395,309.236450,-1205.328735,1700.323853,213.146423,-1215.175781,1667.432007,53.461308,-1263.326294,1695.638428,172.369171,-1304.946167,1671.380981,336.127289,-1235.235962,1623.557373,22.281242
241,1.004167,-6.962599,-13.387555,14.519906,-1235.616333,1680.345459,175.209320,-1254.806641,1710.067383,310.140106,-1180.713989,1704.238647,213.921204,-1190.721069,1671.827148,54.506340,-1238.919556,1699.682251,173.322617,-1280.332397,1675.079346,337.008942,-1210.802979,1627.942139,23.144314
242,1.008333,-6.917073,-13.301260,14.588461,-1210.977905,1684.698975,176.096710,-1230.048340,1714.297241,311.032288,-1156.705688,1708.368652,215.070190,-1166.470703,1676.319702,55.222115,-1214.617920,1703.805664,174.219803,-1255.791748,1679.313721,338.051239,-1186.563721,1632.194580,23.926344
243,1.012500,-6.876678,-13.254973,14.545371,-1186.676514,1688.849243,177.060364,-1205.639038,1718.270752,312.171967,-1131.915527,1712.659302,215.820999,-1142.379395,1680.486816,56.178947,-1190.181274,1707.989746,175.216202,-1231.160400,1683.657593,339.088379,-1162.177124,1636.542114,24.645309
244,1.016667,-6.814873,-13.192025,14.796283,-1162.745850,1692.830322,177.981720,-1181.295044,1722.197510,313.092346,-1107.699585,1716.858032,216.560104,-1118.071289,1684.702759,56.959194,-1165.864380,1712.072754,176.046188,-1206.667603,1687.314331,340.081726,-1137.819946,1640.862183,25.790203
245,1.020833,-6.789769,-13.114789,14.931796,-1138.485229,1696.987183,178.873016,-1156.969360,1726.319458,313.879211,-1083.575439,1720.997559,217.447372,-1093.931763,1689.052246,57.812637,-1141.856079,1716.271362,176.886093,-1182.196777,1691.411499,341.247437,-1113.962280,1644.756714,26.548319
246,1.025000,-6.692501,-13.083621,15.119983,-1114.257202,1701.134155,179.732590,-1132.764038,1730.371826,314.761261,-1059.253906,1725.234009,218.290161,-1069.922119,1693.380615,58.588211,-1117.707520,1720.384521,177.977493,-1157.889404,1695.081909,342.109039,-1089.583374,1649.359985,27.308004
247,1.029167,-6.689965,-12.979430,15.124480,-1090.283813,1705.279541,180.527618,-1108.713379,1734.319580,315.616302,-1035.193848,1729.683105,219.081177,-1046.335938,1697.405029,59.342419,-1093.636230,1724.644165,178.632370,-1133.406250,1699.583374,342.894318,-1066.161255,1653.459106,28.305681
248,1.033333,-6.680263,-12.822269,14.994005,-1065.983398,1709.748657,181.178894,-1084.073120,1738.940796,316.292755,-1011.233704,1733.711670,219.624573,-1022.547852,1701.933960,60.066368,-1069.724487,1728.934937,179.373627,-1109.168945,1703.600830,343.666473,-1042.749878,1657.685791,28.579052
249,1.037500,-6.607748,-12.722467,15.218795,-1042.612915,1713.962524,181.957504,-1060.112305,1743.127563,316.989624,-987.368652,1738.186890,220.243210,-998.968750,1706.442139,60.733490,-1046.015869,1733.022583,180.331985,-1085.309937,1707.549316,344.540924,-1018.919373,1662.359985,29.365898
250,1.041667,-6.647123,-12.540462,15.290693,-1018.731812,1718.304077,182.724197,-1035.798950,1747.522461,317.955383,-963.494629,1742.296631,220.852753,-975.635498,1710.676514,61.101906,-1022.158264,1737.291870,180.978119,-1060.915405,1712.261230,345.315918,-995.196350,1666.696777,30.321697
251,1.045833,-6.632319,-12.461535,15.451420,-995.173096,1722.562378,183.515930,-1012.167480,1751.703247,318.812531,-940.064453,1747.075806,221.575119,-952.229431,1714.895996,61.869694,-998.719727,1741.705811,181.818924,-1036.956543,1716.489136,346.267822,-972.096252,1670.906860,30.958477
252,1.050000,-6.601936,-12.350454,15.637315,-971.332031,1726.815308,184.283508,-988.271667,1755.949097,319.480988,-916.260254,1751.378052,222.336319,-928.803711,1719.115601,62.544212,-975.057678,1746.003296,182.461731,-1012.941223,1720.447876,347.348785,-948.271973,1675.392700,31.520739
253,1.054167,-6.555329,-12.223150,15.548673,-947.879822,1731.088135,184.900208,-964.328064,1759.959961,320.332458,-892.714539,1755.623657,222.699280,-905.536560,1723.626465,62.930443,-951.755066,1750.377075,183.115662,-989.420410,1724.718506,347.848602,-925.565613,1679.383057,32.243252
254,1.058333,-6.530296,-12.096052,15.788580,-924.302551,1735.321777,185.554626,-940.845947,1764.153442,320.916656,-869.262329,1759.739868,223.204285,-882.496826,1727.895752,63.533493,-928.085388,1754.578125,183.706421,-965.126343,1728.986084,348.629822,-902.018677,1683.805298,33.069912
255,1.062500,-6.560548,-11.916264,15.748774,-901.005188,1739.665649,186.163544,-916.906677,1768.784790,321.552887,-845.737488,1764.233032,223.760834,-859.418518,1732.324585,64.182220,-904.941284,1758.883301,184.438034,-941.279846,1733.249268,349.371033,-879.809082,1687.590332,33.376884
256,1.066667,-6.624428,-11.800735,15.671217,-877.712952,1744.030640,186.799911,-893.503479,1773.311768,322.242859,-822.406067,1768.257568,224.168579,-836.441467,1736.509766,64.563232,-881.546692,1763.024536,185.008575,-918.032166,1737.777344,349.972748,-856.612183,1692.055908,34.194290
257,1.070833,-6.587822,-11.657015,15.612663,-854.500000,1748.292236,187.392761,-869.967529,1777.288574,322.891235,-799.140442,1772.580444,224.577591,-813.675537,1740.721191,65.091919,-858.403931,1767.360962,185.676895,-894.276733,1742.213257,350.795471,-833.725647,1696.576538,34.500473
